FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
FEATURES_TXT_BEGIN_0 9 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.874 -40.2349 -38 36 -2.26248 -1.52361 -0.905932 -2.16119 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 10 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-105.575 -111.971 -91 72 -4.62235 -12.2085 -2.78453 -13.3083 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 11 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-55.9566 -63.9674 -44 36 -2.58012 -3.19455 -1.08472 -2.23126 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 12 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.7364 -42.1391 -30 12 -1.97794 -12.097 -0.279223 -14.4003 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 13 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-133.458 -226.162 -113 88 -12.4535 -13.2761 -2.73262 -11.9727 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 14 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-26.0448 -40.0702 -14 13 -0.88155 -0.740522 -0.349353 -0.98581 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 15 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.7222 -53.1661 -33 25 -2.80074 -2.32644 -0.610545 -1.90252 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 16 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-10.3492 -14.8508 -6 4 -0.292095 -0.643221 -0.0758591 -1.90068 
-15.8478 -15.3104 -5 3 -2.97817 -1.20535 -1.28146 -1.68641 
-18.5981 -18.4849 -6 4 -2.63748 -10.2851 -3.24019 -11.5426 
-21.4852 -23.2881 -6 6 -0.474131 -0.420514 -0.447443 -0.651261 
-17.2947 -23.923 -5 5 -3.16021 -0.98264 -1.65304 -0.436988 
-17.3486 -18.2532 -6 5 -4.015 -5.92623 -4.11228 -6.62847 
-18.8537 -21.5056 -6 4 -3.88014 -17.056 -6.13056 -18.8692 
-18.0601 -18.5016 -6 5 -3.80207 -5.00213 -4.73611 -6.81482 
-25.9091 -24.9286 -6 5 -0.31712 -0.453588 -1.07783 -4.43816 
-17.0406 -19.2154 -6 4 -4.62091 -7.59047 -5.03195 -7.89267 
-10.5598 -13.5871 -6 5 -9.30893 -8.79339 -7.05671 -8.14412 
-19.5383 -23.6021 -8 4 -3.592 -8.84202 -6.62683 -15.13 
-16.9087 -20.638 -6 3 -5.09101 -5.76792 -6.41668 -8.88961 
-22.501 -24.4407 -10 2 -3.50682 -9.06472 -6.43903 -21.6989 
-21.9133 -25.5448 -10 4 -3.6259 -8.84202 -6.62683 -20.4495 
-18.4894 -23.2838 -6 4 -4.81772 -4.94794 -5.05251 -6.66 
-24.362 -25.5636 -5 4 -3.0032 -1.01571 -2.28343 -4.22389 
-17.5479 -18.423 -6 4 -5.55623 -5.85588 -6.41935 -8.06864 
-17.6817 -16.9195 -5 4 -6.70108 -6.48836 -5.31787 -6.4142 
-24.6018 -25.9562 -6 5 -1.28589 -2.47494 -3.29021 -4.01469 
-21.0122 -24.838 -7 4 -2.44597 -0.643221 -5.13611 -4.31784 
-18.5446 -21.9792 -7 4 -5.20831 -8.84202 -6.62683 -11.0574 
-25.7663 -26.7209 -6 3 -1.16681 -2.69764 -3.10241 -5.26411 
-14.7741 -16.6934 -5 4 -8.69093 -9.35552 -6.60529 -7.92984 
-20.7936 -22.3261 -7 4 -2.56861 -0.64322 -5.6572 -3.85412 
-14.4035 -16.2508 -4 4 -9.39606 -4.36775 -4.59038 -0.131224 
-16.6787 -20.4676 -6 4 -4.8744 -4.80016 -7.29843 -5.48476 
-20.7413 -30.4118 -11 3 -0.949573 -0.643219 -8.59019 -15.3441 
-21.3311 -24.2797 -7 4 -4.02383 -0.64322 -4.65937 -4.31784 
-24.1681 -24.9536 -7 3 -3.04028 -5.91078 -6.25416 -14.5526 
-23.8766 -28.8708 -12 4 -0.224159 -0.643221 -11.8626 -27.3954 
-24.1295 -25.042 -9 2 -3.50682 -9.06472 -6.43903 -18.3328 
-17.567 -22.6235 -8 3 -5.24003 -5.41401 -8.59019 -12.3887 
-22.653 -24.9131 -11 3 -3.65762 -5.41401 -8.59019 -21.7808 
-14.628 -18.7556 -7 4 -6.45891 -0.643221 -8.49531 -4.63749 
-15.0422 -23.0244 -5 5 -8.49119 -6.26565 -6.44311 -5.16477 
-22.7677 -24.5097 -7 4 -2.06396 -0.643221 -5.71846 -3.85412 
-21.638 -22.2526 -11 3 -3.89401 -0.643219 -8.59019 -16.976 
-20.7901 -22.3895 -6 6 -5.80511 -5.70353 -5.23751 -5.37905 
-20.9137 -25.2724 -7 5 -2.84309 -4.80016 -7.47695 -7.4382 
-20.749 -22.0361 -7 3 -5.71175 -8.69035 -8.59019 -17.9226 
-29.0742 -39.3167 -10 4 -0.166562 -7.59047 -5.03195 -19.5289 
-27.3562 -36.3723 -10 4 -0.628222 -2.85741 -6.71073 -19.6157 
-19.0187 -26.3233 -9 3 -3.81177 -0.643219 -8.59019 -10.861 
-24.0095 -34.1558 -12 4 -0.224159 -0.643221 -11.8626 -27.3954 
-21.1279 -26.2429 -6 6 -4.99975 -4.72523 -5.42409 -5.41057 
-23.0547 -26.5912 -5 4 -3.97197 -3.03706 -4.49581 -3.80042 
-21.5555 -25.889 -6 6 -4.89495 -4.77942 -5.40916 -5.56539 
-22.512 -22.5446 -5 4 -4.22393 -3.25977 -5.74511 -5.04985 
-15.6785 -17.7674 -6 6 -8.4277 -7.22302 -8.09396 -7.0942 
-26.7128 -30.5948 -8 4 -0.643532 -2.85741 -6.85182 -13.7366 
-11.416 -15.2309 -8 2 -12.5478 -12.7893 -10.7698 -19.9294 
-24.9403 -26.4969 -7 5 -3.05815 -7.08209 -8.01204 -16.9436 
-26.4027 -48.8307 -12 4 -1.13967 -2.85741 -6.98102 -25.3729 
-24.059 -27.2856 -11 3 -2.04818 -0.643219 -8.59019 -16.6209 
-19.8611 -21.9941 -6 5 -6.53197 -7.20828 -7.07148 -8.99109 
-16.7226 -17.1897 -5 4 -8.57427 -6.418 -8.05554 -7.85437 
-21.2327 -25.1576 -6 5 -5.5183 -5.66624 -7.23753 -10.6061 
-24.172 -23.6758 -7 5 -4.99312 -6.37819 -7.38455 -15.767 
-25.1813 -23.5509 -6 4 -2.42066 -2.85741 -6.77879 -8.40123 
-21.9637 -23.7586 -7 4 -3.45715 -0.643221 -6.88258 -4.89287 
-20.638 -21.2449 -7 4 -4.42535 -0.64322 -7.0435 -3.85412 
-29.9843 -27.8289 -6 4 -0.391712 -0.676294 -4.04654 -5.68758 
-21.6182 -24.7713 -9 3 -3.20086 -0.643219 -8.59019 -10.6538 
-23.0178 -23.9512 -7 2 -5.08923 -9.06472 -6.43903 -12.3068 
-14.4647 -17.7418 -6 4 -10.0595 -10.3244 -9.0584 -10.7078 
-18.1368 -19.5987 -5 4 -8.73631 -8.1526 -6.87602 -7.6784 
-26.0399 -27.7111 -9 4 -3.6259 -8.84202 -6.62683 -17.0834 
-26.7121 -29.5008 -7 6 -0.716764 -2.6347 -7.2234 -9.88861 
-21.9275 -22.2813 -9 3 -6.56394 -9.62685 -9.08173 -21.4846 
-28.7176 -38.6829 -9 4 -1.14739 -7.59047 -5.03195 -16.067 
-21.5046 -24.3369 -6 6 -5.67532 -5.63317 -6.60714 -6.81922 
-21.7383 -23.5409 -6 4 -6.02356 -5.9759 -6.26235 -7.6912 
-28.0343 -28.8249 -7 4 -0.534728 -2.85741 -6.85182 -11.138 
-18.1351 -17.4944 -5 4 -8.62176 -8.84202 -6.62683 -4.90343 
-23.0922 -26.7232 -9 3 -6.31198 -9.40415 -7.83243 -20.2352 
-29.1599 -44.9332 -11 4 -0.806688 -2.85741 -6.89833 -23.5086 
-18.3468 -19.3464 -6 4 -8.07981 -8.19959 -8.36525 -9.79137 
-25.6375 -27.0221 -7 5 -1.96602 -0.643221 -6.56065 -5.66367 
-17.8228 -22.5647 -5 5 -8.80722 -5.86004 -6.36357 -3.70893 
-15.8712 -23.1761 -6 5 -7.93227 -0.98264 -8.25811 -3.17379 
-24.5408 -25.4361 -6 6 -4.92127 -4.80016 -5.30075 -5.48476 
-20.7791 -24.8851 -7 6 -5.24619 -0.420514 -7.05251 -3.38806 
-27.6465 -28.4491 -7 3 -2.87612 -7.3048 -7.64045 -18.193 
-21.3949 -24.5708 -6 6 -6.96336 -6.83478 -5.95389 -6.0826 
-17.0045 -22.9096 -6 5 -8.54062 -10.231 -9.08892 -11.3878 
-17.3142 -24.9718 -5 5 -8.36139 -6.1953 -7.81274 -6.60494 
-24.6889 -24.8842 -7 6 -4.32714 -0.420514 -5.35312 -3.24985 
-18.9599 -18.0933 -10 3 -8.39679 -10.2851 -11.5707 -23.5938 
-15.8498 -17.3181 -4 3 -10.2078 -6.42218 -7.43314 -3.49465 
-17.2395 -21.7285 -5 5 -9.64944 -7.3969 -7.15949 -5.86833 
-21.7538 -24.7393 -10 4 -6.07643 -0.453587 -9.40837 -16.4894 
-27.5124 -28.9843 -7 5 -3.22232 -5.68807 -6.62574 -13.3032 
-24.3419 -28.9685 -10 3 -2.33587 -0.643219 -8.59019 -12.6073 
-26.0231 -35.107 -11 4 -0.917306 -0.643221 -11.8626 -25.5311 
-22.9709 -25.8515 -7 3 -3.00087 -0.643221 -7.78356 -5.32557 
-22.664 -28.346 -8 3 -6.31198 -9.40415 -7.83243 -16.8691 
-22.2435 -22.1282 -10 3 -6.11436 -0.643219 -8.59019 -13.9519 
-23.9997 -31.1521 -9 4 -1.61045 -0.643221 -11.8626 -19.5467 
-26.0131 -25.9229 -6 4 -0.66394 -0.997334 -10.3483 -12.1841 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 17 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-54.8852 -64.2105 -60 40 -5.86605 -10.9199 -1.02053 -5.26761 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 18 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-66.6903 -69.0941 -50 44 -2.40389 -2.63383 -1.14895 -2.46609 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 19 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.3362 -59.4328 -41 40 -2.44784 -1.67099 -1.2044 -2.31086 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 20 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.3974 -65.3607 -23 23 -1.48446 -0.974943 -0.672169 -1.00269 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 21 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.7444 -63.5952 -54 44 -3.08361 -3.27593 -1.13734 -4.25293 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 22 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-38.5007 -54.1309 -18 17 -0.831615 -0.75128 -0.360849 -0.723563 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 23 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.3163 -62.4591 -42 36 -3.39739 -4.14243 -1.01204 -7.55179 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 24 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-68.157 -74.0234 -69 66 -3.85954 -2.58285 -2.03143 -4.63521 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 25 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.6663 -58.0777 -29 21 -1.86094 -5.5789 -1.44468 -6.70561 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 26 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.7176 -64.6634 -29 23 -2.84414 -7.73024 -0.700937 -8.45088 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 27 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.5339 -56.7241 -44 29 -5.94329 -6.90235 -0.60795 -3.66892 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 28 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-37.0787 -56.7474 -30 27 -1.48953 -1.71881 -0.775142 -1.67836 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 29 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-50.9251 -44.3063 -42 25 -5.44821 -14.6332 -0.405059 -4.46148 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 30 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.3759 -31.6182 -35 28 -4.01498 -4.24863 -0.743254 -3.25625 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 31 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.8722 -26.6971 -21 21 -1.19761 -0.796757 -0.673989 -1.11179 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 32 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-52.4976 -52.0627 -53 50 -2.9971 -2.06502 -1.2659 -3.08336 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 33 97 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.61229 -14.8832 -7 5 -0.294265 -0.46426 -0.0750136 -0.501068 
-19.13 -22.3709 -11 5 -0.202146 -0.464261 -6.75485 -10.236 
-18.8155 -22.6845 -8 5 -3.55113 -0.46426 -2.83169 -3.09966 
-15.4593 -17.766 -8 5 -4.17376 -0.46426 -5.77499 -2.45451 
-13.9855 -16.5496 -8 5 -4.93367 -0.46426 -6.62259 -2.45451 
-20.9232 -26.9792 -13 5 -0.226329 -0.46426 -11.8618 -25.9958 
-16.394 -18.8512 -6 4 -6.59993 -4.6304 -4.10396 -0.480635 
-19.6144 -19.9644 -7 5 -5.82255 -5.74727 -4.35696 -5.22886 
-16.2608 -20.2573 -7 5 -7.10166 -7.1315 -5.88582 -6.20685 
-18.7926 -23.2924 -8 5 -3.63529 -0.46426 -5.85842 -2.91822 
-19.0797 -22.5525 -8 5 -2.34221 -0.464261 -6.06171 -0.521503 
-23.3329 -33.9005 -11 5 -0.211213 -0.46426 -6.55114 -12.1373 
-23.8563 -22.7497 -8 5 -2.77738 -5.74727 -5.66673 -10.0385 
-22.2703 -33.2667 -10 5 -0.202146 -0.464261 -6.75485 -8.67539 
-21.4288 -35.9661 -13 5 -0.226329 -0.46426 -11.8618 -25.9958 
-19.6337 -23.2107 -7 5 -6.08769 -6.22183 -4.5065 -4.89852 
-22.4259 -24.6912 -10 5 -1.58844 -0.464261 -6.75485 -7.31099 
-24.4077 -41.8498 -13 5 -0.211213 -0.46426 -6.55114 -17.4727 
-24.9347 -27.6945 -7 5 -2.11832 -2.51867 -3.65183 -3.8645 
-19.7267 -23.5398 -10 4 -3.62292 -0.464259 -8.46308 -11.1043 
-20.178 -22.9418 -7 6 -6.0873 -6.87852 -5.52989 -5.93241 
-24.0183 -29.4538 -9 5 -0.202146 -0.464261 -6.75485 -6.25824 
-16.2332 -19.0277 -7 5 -8.36582 -8.2876 -7.27938 -7.41074 
-24.5281 -28.7051 -8 3 -1.94275 -0.46426 -4.03785 -2.4545 
-22.8836 -24.7986 -8 4 -3.39231 -2.51868 -6.14139 -5.81794 
-24.9752 -29.7351 -10 5 -2.41478 -0.46426 -5.39664 -7.88899 
-21.4938 -20.9293 -8 5 -7.44566 -13.5706 -6.75485 -15.1627 
-16.285 -18.8431 -8 5 -6.46108 -0.46426 -8.49447 -3.23787 
-20.2457 -23.9732 -7 5 -4.72851 -4.92542 -8.08305 -8.50937 
-26.5844 -41.216 -12 5 -0.211213 -0.46426 -6.55114 -14.7359 
-31.7983 -30.2352 -7 7 -0.815775 -0.686967 -1.69508 -1.7505 
-21.6493 -24.2085 -8 4 -4.63628 -0.464259 -6.1605 -3.52522 
-24.258 -25.7585 -12 4 -3.65467 -5.10868 -8.46308 -17.9136 
-25.0581 -29.7935 -13 5 -2.15712 -0.46426 -9.91843 -21.1485 
-20.4126 -22.1979 -7 5 -8.13307 -13.5706 -6.75485 -12.1385 
-20.381 -23.2626 -8 5 -5.83187 -0.46426 -6.18076 -2.36537 
-30.6906 -29.0464 -7 6 -0.472661 -0.497335 -3.98032 -4.28796 
-25.9211 -28.2666 -9 5 -2.97439 -0.46426 -5.39664 -6.60392 
-19.3055 -23.0285 -8 5 -7.81536 -8.2876 -7.61585 -10.4349 
-24.4831 -25.2033 -8 6 -3.46649 -0.46426 -5.93432 -3.49326 
-26.8664 -34.2825 -13 5 -0.211213 -0.46426 -9.91843 -20.1402 
-27.0058 -29.7598 -10 5 -2.82024 -0.46426 -5.39664 -8.55735 
-25.0911 -26.7623 -9 5 -0.33169 -0.46426 -8.97139 -7.34987 
-21.3233 -27.9896 -7 5 -5.30287 -5.41747 -7.8599 -8.28641 
-23.907 -25.5341 -8 5 -3.74291 -0.46426 -6.42193 -2.91822 
-24.6968 -27.057 -8 5 -4.54002 -0.46426 -5.39664 -3.86712 
-24.7105 -25.0023 -8 6 -3.04151 -0.46426 -6.12356 -0.526546 
-20.5667 -23.5756 -7 5 -7.47902 -7.48849 -7.52343 -7.81622 
-26.2998 -31.0562 -10 5 -0.33169 -0.46426 -8.97139 -9.94845 
-23.3858 -25.6165 -8 5 -3.01371 -0.46426 -8.08305 -3.4261 
-22.6319 -25.2539 -8 5 -4.472 -0.46426 -7.53103 -3.52522 
-29.2985 -33.3953 -12 6 -2.34918 -0.46426 -6.48684 -14.1846 
-26.526 -37.4628 -12 5 -0.919477 -0.46426 -11.8618 -24.1315 
-23.6206 -23.6327 -8 4 -4.47006 -0.464259 -7.0038 -3.09966 
-26.6381 -29.6548 -9 5 -3.70263 -0.46426 -5.39664 -5.2904 
-15.5684 -16.4999 -9 5 -10.4762 -13.5706 -12.4958 -18.1549 
-22.9904 -23.6905 -8 6 -4.69292 -0.46426 -7.50986 -2.36537 
-24.7887 -27.964 -8 5 -4.69481 -7.48849 -7.8599 -11.2411 
-18.202 -46.3552 -14 5 -0.248637 -0.46426 -15.4475 -21.5847 
-25.6819 -36.2148 -11 5 -1.32494 -0.46426 -11.8618 -21.1393 
-24.8858 -33.2652 -10 5 -1.61262 -0.46426 -11.8618 -18.1471 
-27.8997 -31.2994 -13 5 -0.90436 -0.46426 -9.91843 -17.4676 
-25.2357 -30.0557 -8 4 -2.58683 -0.464259 -7.36447 -4.61306 
-28.37 -44.6672 -13 5 -0.33169 -0.46426 -8.97139 -19.7204 
-25.2505 -29.171 -8 4 -3.40112 -0.464259 -6.67132 -3.52522 
-24.7255 -27.3514 -9 5 -2.84737 -0.46426 -9.08918 -7.59783 
-21.4817 -22.4807 -8 4 -8.93767 -5.74727 -6.99523 -7.82744 
-31.792 -33.4587 -11 5 -2.12709 -0.46426 -5.39664 -12.3203 
-31.1726 -35.3049 -13 5 -0.950017 -10.901 -9.46934 -25.7332 
-28.893 -32.4988 -9 4 -0.999865 -0.464259 -7.07679 -7.59783 
-25.0522 -28.8169 -8 6 -5.01839 -0.46426 -6.48684 -4.30747 
-27.9158 -31.7252 -12 4 -2.08919 -0.464259 -9.30638 -16.6923 
-28.351 -35.1954 -10 6 -0.6256 -0.46426 -7.91532 -8.67539 
-26.2148 -29.157 -11 4 -4.69979 -5.10868 -8.46308 -16.0493 
-19.8158 -25.0268 -14 5 -4.09071 -0.46426 -15.6184 -22.0936 
-26.0661 -30.5546 -10 4 -2.08919 -0.464259 -9.30638 -10.7276 
-24.3913 -23.285 -8 5 -3.62009 -0.46426 -8.97139 -4.61306 
-28.9878 -33.9722 -12 4 -2.38616 -0.464259 -8.46308 -17.5213 
-26.6486 -26.1091 -8 6 -5.90044 -8.68925 -6.48684 -9.81365 
-28.5604 -32.7937 -11 6 -4.01419 -0.46426 -6.48684 -11.955 
-29.1412 -35.3297 -9 4 -0.188934 -0.464259 -7.36447 -7.34986 
-27.9083 -29.7306 -8 5 -3.86169 -0.46426 -5.39664 -3.4261 
-22.8186 -24.7986 -7 6 -7.44872 -7.40138 -8.10304 -8.32363 
-23.977 -26.6183 -7 5 -6.53539 -6.26742 -7.52343 -7.69854 
-24.7615 -29.3179 -8 5 -4.1887 -6.26742 -9.46934 -11.5049 
-27.4557 -28.8559 -8 7 -3.12169 -0.46426 -6.88832 -3.49326 
-26.9747 -26.6148 -8 7 -4.7648 -8.68925 -8.49776 -12.4145 
-29.6548 -35.1624 -11 5 -0.33169 -0.46426 -8.97139 -13.4104 
-25.1368 -26.4222 -8 7 -5.33587 -0.46426 -7.05084 -3.23787 
-24.1113 -26.7418 -8 4 -4.33293 -0.464259 -9.30638 -7.35794 
-25.7235 -25.266 -9 4 -5.89251 -5.74727 -8.305 -12.6371 
-28.3658 -29.5201 -8 5 -3.11385 -0.464262 -5.66673 -2.45451 
-27.726 -31.5023 -11 4 -2.08919 -0.464259 -9.30638 -13.3262 
-31.9803 -35.1368 -12 6 -2.34918 -0.46426 -6.48684 -14.6918 
-27.4589 -30.7308 -9 6 -4.53041 -0.46426 -6.48684 -6.72462 
-26.3948 -27.9336 -9 5 -4.43625 -0.464261 -6.75485 -4.3188 
-29.7238 -32.2733 -12 5 -2.15712 -0.46426 -9.91843 -19.195 
FEATURES_TXT_END_0
