FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-22.2723 -48.6825 -12 3 -0.0888137 -1.5309 -5.3701 -15.3584 
-24.145 -28.6998 -8 3 -2.82232 -7.32232 -6.67339 -8.8606 
-22.3284 -25.3079 -7 3 -4.94934 -7.26813 -4.63032 -6.28863 
-26.1363 -43.6374 -11 2 -0.332384 -1.5309 -4.29298 -14.0328 
-22.8156 -29.4277 -8 2 -3.41707 -1.5309 -8.93311 -5.23551 
-18.8888 -27.8149 -8 2 -4.97308 -6.55735 -7.56742 -9.06486 
-31.0945 -29.148 -8 3 -1.57642 -2.96341 -5.15909 -1.55227 
-24.1346 -27.7947 -8 3 -3.74924 -2.96341 -6.33403 -4.1279 
-23.863 -28.6756 -8 3 -3.11811 -1.5309 -8.7481 -4.54841 
-30.2889 -35.4695 -8 3 -0.720848 -1.7536 -5.76173 -6.48494 
-27.9617 -39.4833 -9 2 -0.134348 -1.5309 -8.9052 -7.97232 
-22.2877 -23.3312 -10 3 -2.8607 -5.91054 -9.63602 -12.6007 
-28.9139 -29.1069 -7 3 -0.483827 -1.88501 -11.0507 -11.4069 
-17.0753 -26.3378 -8 3 -5.48653 -10.2695 -7.40039 -12.8246 
-19.8764 -25.4726 -8 3 -5.27658 -1.5309 -7.88141 -4.92992 
-30.3397 -31.6064 -8 3 -1.6279 -1.7536 -5.85704 -2.3959 
-27.8959 -37.3203 -10 2 -0.128671 -1.5309 -8.93311 -10.5709 
-29.3596 -33.1918 -8 3 -0.6435 -5.1776 -7.54905 -10.7667 
-20.282 -24.7245 -9 3 -5.32259 -1.5309 -6.97953 -5.67555 
-13.89 -53.8216 -14 3 -0.156219 -1.5309 -12.7688 -22.2072 
-26.7533 -26.6744 -8 3 -3.0676 -5.88981 -6.7749 -6.0606 
-14.6997 -18.2243 -6 2 -9.62292 -4.91601 -6.67244 -0.817758 
-24.4265 -26.589 -7 2 -4.59559 -5.91054 -6.67244 -5.95702 
-28.5083 -33.3737 -8 4 -1.49206 -1.7536 -8.64276 -2.39266 
-29.9137 -33.7106 -8 3 -1.53317 -2.96341 -7.47344 -1.83508 
-22.6648 -26.0976 -8 3 -4.93846 -2.96341 -7.09395 -3.48275 
-27.3643 -29.6642 -8 3 -2.19903 -9.75589 -6.28639 -13.0369 
-21.1139 -29.647 -8 4 -4.53138 -1.7536 -8.0521 -4.7901 
-22.9302 -26.8348 -8 3 -4.01492 -5.88981 -9.07502 -6.05737 
-21.5374 -25.6439 -8 3 -4.91478 -1.5309 -8.72871 -4.8865 
-19.9341 -24.2108 -8 3 -5.55386 -1.5309 -9.31758 -4.11571 
-27.6025 -28.8433 -8 3 -3.22384 -2.96341 -5.9576 -3.48275 
-21.9427 -24.1417 -7 3 -5.66735 -6.86357 -6.22654 -6.91404 
-18.6004 -22.4579 -8 4 -6.05564 -5.88981 -7.57268 -8.63624 
-23.7259 -34.2093 -8 2 -3.42275 -1.5309 -8.9052 -5.23551 
-26.5431 -36.6016 -9 2 -1.1276 -1.5309 -11.1024 -7.78563 
-28.7481 -30.5701 -7 3 -2.24055 -3.74509 -7.48115 -7.62407 
-24.1438 -31.7037 -8 2 -4.35161 -1.5309 -6.67244 -3.54067 
-21.2785 -25.4152 -8 2 -5.50126 -6.76364 -7.6004 -6.75645 
-26.1517 -47.6456 -12 2 -0.388104 -1.5309 -4.29839 -16.45 
-27.08 -32.8136 -12 2 -0.0233106 -1.5309 -11.8235 -13.0706 
-27.3934 -28.1778 -10 2 -2.10843 -6.76364 -7.6004 -11.6449 
-24.3039 -25.5175 -8 3 -4.93954 -2.96341 -6.09358 -3.39362 
-29.929 -29.6337 -7 3 -0.772712 -3.31753 -11.0456 -11.8127 
-23.4844 -32.2359 -9 2 -2.7959 -1.5309 -11.8235 -6.56482 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 466 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-10.7296 -15.0246 -7 2 -0.0679363 -0.329008 -0.00882785 -0.622489 
-16.9118 -18.7118 -8 2 -0.11859 -0.329008 -0.339581 -0.639066 
-22.1799 -22.9981 -7 2 -0.781297 -0.551716 -1.07904 -1.87191 
-19.8729 -21.3455 -7 2 -2.53983 -4.63373 -2.75302 -5.3818 
-21.3047 -21.5856 -7 4 -2.54913 -0.891136 -1.81159 -0.424792 
-26.6704 -25.2977 -8 3 -0.479745 -0.551716 -0.540108 -1.88849 
-18.5358 -21.8408 -7 2 -3.9841 -0.891134 -3.41859 -2.36165 
-20.3721 -22.403 -7 2 -3.04452 -4.68791 -3.36729 -5.53662 
-23.8359 -23.9711 -7 2 -2.41399 -4.91062 -1.07904 -6.78605 
-23.549 -25.2124 -9 3 -2.18196 -0.329009 -2.18588 -0.655641 
-16.0992 -20.0697 -8 3 -4.00607 -0.551716 -7.81514 -4.28907 
-19.6916 -20.8426 -8 2 -3.88401 -0.329009 -5.0526 -2.57592 
-18.9133 -20.4603 -9 3 -2.70142 -4.70865 -7.72965 -7.426 
-18.9759 -18.2691 -8 3 -3.94723 -0.551716 -6.29645 -4.28906 
-17.2746 -23.1515 -9 2 -3.94743 -0.329008 -7.03055 -2.5925 
-20.7928 -20.3931 -6 3 -4.83704 -0.891134 -3.62278 -0.408216 
-12.2774 -21.787 -9 3 -5.29905 -4.53975 -8.35429 -5.19333 
-24.0369 -26.0572 -10 4 -0.166405 -0.32901 -9.87358 -2.60908 
-20.5038 -24.3948 -8 3 -3.44635 -0.329009 -5.9094 -3.03964 
-23.999 -24.2745 -9 4 -2.20162 -0.329009 -4.35558 -3.63125 
-16.7688 -18.9988 -7 3 -5.89875 -6.08658 -4.55748 -5.01994 
-24.8004 -30.4393 -8 2 -0.693147 -5.44702 -6.36303 -12.308 
-21.3599 -23.8423 -8 2 -3.78212 -0.329009 -5.43808 -3.64664 
-20.9765 -24.9213 -8 3 -3.28047 -0.329008 -6.67114 -3.03964 
-17.8214 -26.165 -8 3 -4.32127 -0.329008 -6.98646 -2.57592 
-24.5913 -26.8741 -8 3 -1.85968 -0.329008 -7.49155 -0.64085 
-19.0516 -23.321 -9 4 -4.05763 -0.32901 -6.34722 -3.63125 
-26.2319 -26.3924 -10 4 -0.166405 -0.32901 -9.87358 -2.60908 
-24.5148 -26.4671 -8 3 -2.42598 -0.329008 -6.29213 -3.61468 
-26.349 -30.1469 -9 3 -0.984227 -0.329009 -6.02742 -6.37966 
-22.348 -20.7763 -8 3 -3.98299 -0.551716 -5.8399 -3.82535 
-22.8307 -24.8028 -8 3 -3.26073 -0.329008 -7.01914 -2.57592 
-22.434 -23.8521 -8 3 -3.64274 -0.329008 -6.43679 -3.03964 
-26.491 -27.2574 -9 2 -0.703198 -0.329008 -9.21536 -7.47129 
-24.3777 -33.9598 -10 3 -0.984227 -0.329009 -6.02742 -8.79681 
-22.8606 -21.8322 -9 3 -3.76843 -0.551716 -5.37828 -4.30564 
-21.5511 -25.6052 -8 3 -3.61456 -0.329008 -7.26271 -4.04738 
-21.5654 -23.2499 -8 2 -4.00733 -4.68791 -6.36303 -7.49006 
-26.9982 -26.3884 -8 3 -0.549854 -0.551716 -11.3117 -5.2968 
-18.3026 -24.3858 -9 2 -4.42347 -0.329008 -9.23063 -5.31273 
-25.0305 -34.5936 -11 3 -0.473401 -0.329009 -6.02742 -12.2587 
-27.0359 -27.4667 -9 4 -1.86286 -0.329009 -5.21578 -2.5925 
-27.4353 -29.3376 -10 2 -0.105361 -0.329008 -10.227 -7.48787 
-25.3662 -28.3834 -12 3 -0.0679363 -0.329009 -8.35429 -15.0436 
-15.6524 -18.3907 -8 2 -6.83259 -0.329008 -8.73844 -3.35929 
-26.5147 -27.5519 -9 3 -2.33566 -0.329008 -5.45425 -3.05622 
-26.16 -32.1775 -9 2 -0.693147 -4.88489 -8.09712 -12.5223 
-25.6899 -26.6663 -8 4 -3.42605 -4.91063 -1.64317 -6.80263 
-24.357 -26.7467 -8 3 -2.82478 -0.329009 -8.13403 -3.54752 
-23.7919 -28.3303 -9 2 -1.69645 -0.329008 -11.4126 -7.2846 
-24.927 -26.145 -8 3 -3.31623 -0.329008 -6.21459 -2.57592 
-23.8335 -22.1425 -9 4 -3.64567 -0.551716 -5.75751 -4.30564 
-27.7935 -26.8698 -8 4 -2.39116 -3.71412 -3.84039 -4.68464 
-25.6488 -26.0714 -9 4 -2.68898 -0.32901 -5.38495 -4.06395 
-28.6115 -28.7362 -7 3 -1.16655 -5.44702 -6.72056 -10.3546 
-17.5089 -20.8685 -8 2 -6.14147 -0.329008 -8.85114 -3.35929 
-23.6263 -24.4583 -8 2 -4.44888 -0.551716 -5.06339 -4.89606 
-23.9638 -27.366 -9 4 -2.95961 -0.32901 -6.57775 -3.5641 
-21.8592 -25.1693 -8 3 -4.28132 -0.551716 -6.88802 -5.2968 
-26.674 -27.6689 -8 3 -2.52644 -0.551716 -7.11686 -1.89027 
-26.6076 -28.713 -8 2 -2.3979 -0.329009 -7.41545 -4.73448 
-22.5467 -26.0486 -8 3 -3.42869 -0.551716 -9.40533 -4.28906 
-26.9132 -30.5146 -10 2 -0.703198 -0.329008 -9.21536 -10.0699 
-30.5131 -33.987 -9 2 0 -0.329009 -7.41545 -7.47129 
-28.7804 -28.5325 -10 4 -0.57187 -0.329009 -6.92052 -8.49328 
-20.5603 -24.6579 -8 3 -5.05837 -0.329009 -7.44088 -2.57592 
-23.7171 -23.8094 -8 4 -4.33162 -4.68792 -4.14793 -5.5532 
-22.2848 -25.6556 -8 2 -4.94572 -0.329009 -5.875 -3.22108 
-16.6286 -20.9589 -9 2 -6.23475 -0.329008 -9.75004 -3.37587 
-27.8845 -28.3593 -8 3 -1.40733 -0.329008 -9.79414 -3.64664 
-27.3151 -26.6575 -8 3 -1.64847 -0.329009 -11.3117 -0.928251 
-29.0744 -28.3292 -9 3 -2.02224 -0.329008 -5.06448 -3.63125 
-30.0727 -28.9045 -9 3 -0.146114 -0.551716 -10.084 -5.31338 
-23.327 -23.9557 -8 3 -4.69291 -0.329009 -6.02742 -2.48679 
-27.1357 -32.5697 -11 2 -0.105361 -0.329008 -10.227 -10.0865 
-23.1205 -24.008 -8 3 -4.70741 -4.63373 -5.37065 -5.39838 
-22.4535 -25.9341 -8 2 -4.38203 -0.329009 -8.51406 -3.61468 
-26.4357 -28.5437 -8 2 -3.21219 -0.329009 -6.7223 -3.64664 
-30.0782 -32.4844 -9 2 -0.810931 -0.329009 -7.12777 -7.71925 
-25.6875 -28.1104 -8 2 -3.94743 -0.329008 -5.7088 -2.57593 
-23.1581 -22.1616 -8 3 -4.0085 -4.70865 -8.71219 -7.40943 
-23.4083 -24.5303 -9 4 -4.24235 -0.32901 -6.40785 -2.5925 
-25.4225 -24.9217 -9 4 -3.68144 -0.551716 -5.30096 -3.84192 
-20.8493 -21.5824 -8 3 -5.61568 -4.91062 -5.8399 -8.73948 
-22.4361 -24.7961 -8 3 -4.98803 -0.551716 -6.61176 -3.82535 
-23.6131 -23.6792 -8 3 -3.85622 -0.329009 -9.36574 -5.33928 
-25.5204 -31.3511 -10 2 -1.09861 -0.329008 -12.4242 -7.30117 
-33.3077 -31.7983 -9 4 -1.31237 -0.551716 -1.81159 -1.90507 
-25.3735 -27.0533 -11 4 -1.5527 -0.32901 -9.87358 -8.97946 
-27.449 -29.2966 -9 4 -2.68898 -0.32901 -5.38495 -4.06395 
-26.4773 -28.1872 -8 2 -3.54096 -0.329009 -7.40398 -3.22108 
-23.8333 -24.5939 -7 2 -5.79661 -2.70888 -5.69923 -0.623036 
-27.0331 -34.6419 -11 4 -0.900374 -0.32901 -7.38868 -8.81339 
-24.0374 -25.6871 -8 3 -4.7164 -4.70865 -5.49903 -5.47257 
-26.9124 -26.6599 -12 2 -0.597837 -0.329008 -12.1057 -12.5696 
-22.5945 -29.2816 -11 3 -2.90115 -0.329009 -8.35429 -12.1186 
-24.9482 -24.8326 -8 3 -4.52601 -0.329009 -6.77905 -3.22108 
-26.7636 -26.7295 -9 3 -3.93685 -0.329009 -4.63007 -3.66321 
-26.3803 -27.8084 -9 4 -3.43519 -0.329008 -5.86313 -3.05622 
-31.0473 -31.9493 -9 2 -1.60944 -0.329008 -6.36303 -4.06396 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 467 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-35.622 -34.354 -24 5 -1.77442 -1.89032 -0.0138404 -2.94162 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 468 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.5865 -49.7868 -37 7 -1.75764 -2.813 -0.0755922 -1.74567 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 469 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.51172 -21.2181 -7 1 0 -0.321429 0 -0.387298 
-16.5484 -20.199 -6 3 -3.48195 -0.883554 -1.14368 -0.173025 
-7.24678 -28.7776 -8 2 -3.48148 -0.321429 -9.28229 -2.80445 
-11.6564 -17.7134 -8 2 -4.21044 -0.321429 -5.35046 -3.41145 
-22.2047 -25.2667 -7 3 -0.361887 -2.37585 -3.96958 -3.75073 
-13.3979 -21.5598 -8 2 -3.56051 -0.321429 -6.33785 -2.34073 
-19.1235 -24.1299 -8 3 -2.24024 -0.321428 -4.06961 -2.80445 
-19.8157 -24.9737 -8 3 -2.09081 -0.321429 -4.00192 -2.34073 
-19.7247 -25.7796 -8 3 -1.76451 -0.321429 -5.44774 -3.1241 
-20.7656 -29.5457 -9 3 -0.344253 -0.321428 -7.17561 -2.35731 
-21.3052 -23.2226 -8 3 -1.78484 -0.321428 -4.88054 -3.37948 
-20.1517 -25.4455 -8 3 -2.65548 -0.321429 -3.78762 -0.403873 
-13.0696 -17.0814 -7 2 -5.84772 -5.94954 -5.75593 -6.92895 
-20.6053 -26.5631 -8 3 -2.1346 -0.321429 -6.39708 -0.407412 
-20.2148 -24.8076 -8 2 -2.74245 -0.321429 -5.5033 -3.37948 
-10.6351 -15.7271 -7 3 -6.50466 -6.6586 -6.77176 -7.12308 
-21.8448 -25.8364 -8 3 -2.69375 -0.321428 -4.95465 -3.31233 
-11.6949 -21.4582 -8 2 -6.23475 -0.321429 -8.42828 -3.1241 
-10.711 -16.874 -6 3 -8.35719 -3.6831 -5.64144 -0.367185 
-22.1385 -26.9416 -8 3 -2.45447 -0.321428 -5.78932 -3.81219 
-15.3623 -20.8621 -8 3 -5.13429 -0.321428 -8.21274 -3.54904 
-18.1361 -22.5419 -7 3 -4.85931 -4.68034 -5.04375 -5.30143 
-17.3556 -24.6027 -8 2 -4.4404 -5.94954 -5.8483 -8.88238 
-18.9774 -24.1037 -7 3 -4.50728 -4.62615 -4.95465 -5.14661 
-30.3883 -29.9422 -7 3 -0.296606 -0.354502 -3.86831 -4.17419 
-25.1792 -31.5213 -9 2 -0.105361 -0.321429 -8.9052 -7.2361 
-14.2916 -19.9883 -8 2 -6.14147 -0.321429 -8.85114 -3.1241 
-17.9726 -21.1461 -8 2 -5.28371 -0.321429 -6.19644 -4.63225 
-17.4602 -23.2603 -7 3 -5.59092 -5.60444 -4.87148 -5.11509 
-22.6437 -28.7243 -8 3 -2.92508 -0.32143 -6.59346 -0.409699 
-16.3716 -24.2795 -9 2 -4.4406 -0.321429 -8.58914 -8.74796 
-20.6022 -27.1609 -9 3 -3.47077 -0.321429 -5.64144 -5.26576 
-22.2081 -31.7672 -9 2 -1.09861 -0.321429 -11.1024 -7.04941 
-19.6251 -25.7497 -9 2 -3.59927 -0.321429 -8.18367 -5.50248 
-23.3427 -27.8749 -8 3 -3.26777 -0.32143 -4.61449 -2.34074 
-17.5682 -28.8478 -11 2 -2.94444 -0.321429 -8.54442 -12.0528 
-22.4744 -27.6471 -9 2 -3.14988 -0.321428 -6.14419 -6.04913 
-19.2763 -26.0796 -8 3 -4.63764 -0.321429 -6.79442 -2.34073 
-20.3121 -30.0983 -11 2 -1.96166 -0.321429 -9.28229 -11.378 
-16.2085 -24.6104 -9 2 -5.20592 -0.321429 -8.58914 -6.10371 
-24.2475 -29.6003 -8 3 -1.45423 -0.32143 -9.42667 -8.22494 
-19.9947 -21.8568 -7 3 -5.22219 -5.65411 -5.72784 -6.17782 
-22.1095 -27.4587 -9 2 -2.4796 -5.94954 -7.89599 -12.3443 
-24.4133 -33.3423 -9 3 -0.404874 -0.321428 -11.0476 -8.74796 
-21.4074 -27.8358 -10 2 -3.4356 -0.321429 -6.19644 -7.91963 
-20.2745 -23.2039 -8 2 -4.4701 -0.321429 -9.28229 -3.84923 
-19.5423 -31.6015 -9 2 -2.77259 -0.321429 -11.7956 -5.8286 
-24.2431 -25.9025 -8 3 -3.07609 -0.321429 -7.80858 -3.81219 
-26.521 -35.7772 -10 2 -0.105361 -0.321429 -8.9052 -9.83468 
-23.9023 -27.3472 -9 3 -1.94759 -0.321429 -9.88794 -7.48406 
-24.5269 -32.2107 -11 2 -1.66828 -0.321428 -6.14419 -10.6502 
-22.0444 -23.9845 -6 3 -5.97976 -7.61813 -3.25052 -0.998192 
-21.1199 -23.258 -8 3 -4.00609 -4.68034 -8.40858 -7.71858 
-25.7214 -28.5673 -8 4 -1.85864 -2.37585 -7.94258 -5.70416 
-26.0463 -36.5553 -9 3 -0.942346 -0.321429 -7.56022 -6.14447 
-22.3916 -30.0479 -10 3 -2.44748 -0.321429 -7.80858 -9.05018 
-23.3036 -27.464 -8 3 -3.87959 -0.321429 -7.11543 -3.41145 
-20.0862 -26.0387 -9 3 -4.64471 -0.321429 -7.80858 -4.75788 
-25.7756 -28.9987 -8 3 -2.2947 -0.321429 -8.69966 -5.10409 
-24.5758 -40.3682 -10 3 -0.942346 -0.321429 -7.56022 -8.56162 
-10.1649 -10.5221 -5 2 -11.9135 -8.4829 -6.14419 -0.283021 
-25.3129 -28.0094 -9 3 -3.28869 -0.321428 -6.077 -2.35731 
-11.6931 -19.7789 -6 3 -9.20915 -6.51167 -6.87578 -6.71467 
-22.5229 -29.4335 -9 3 -2.86388 -0.321429 -9.88794 -5.80266 
-25.0293 -27.7236 -8 4 -2.3602 -2.37584 -9.08293 -6.16788 
-21.1724 -27.248 -8 3 -4.22999 -0.321429 -9.16966 -4.1937 
-24.1374 -29.8888 -8 3 -2.16313 -0.321429 -10.7791 -8.22494 
-25.7819 -28.3406 -8 3 -2.65618 -2.37584 -7.82399 -6.34932 
-24.0892 -29.4449 -9 3 -3.0071 -0.321429 -7.80858 -6.058 
-26.7325 -30.1598 -8 3 -3.08387 -0.321429 -5.3993 -3.81219 
-17.1409 -22.1476 -7 2 -6.99439 -7.87536 -7.15812 -8.18945 
-24.9505 -28.0934 -8 2 -3.39376 -0.321429 -8.9052 -4.49929 
-30.7485 -25.262 -7 3 -0.810338 -0.675542 -10.3545 -10.6707 
-26.2528 -41.002 -11 3 -0.237835 -0.321429 -7.60105 -12.0236 
-21.3552 -28.143 -9 2 -4.42347 -0.321429 -9.23063 -5.07754 
-26.1206 -28.4012 -8 3 -2.51028 -2.37585 -9.44395 -6.74292 
-26.7676 -32.2769 -12 2 0 -0.321429 -11.7956 -12.3344 
-27.9083 -33.0104 -10 2 -1.8506 -0.321428 -6.14419 -8.78594 
-22.8453 -25.6084 -8 4 -3.64632 -2.37584 -10.3367 -5.70417 
-23.9137 -27.8908 -9 2 -3.5852 -8.4829 -6.14419 -13.6514 
-12.6715 -19.5898 -6 4 -9.38944 -6.16657 -6.9267 -4.90081 
-23.6695 -28.7619 -8 3 -4.63724 -0.321429 -6.4222 -2.34074 
-19.6959 -26.1272 -8 2 -5.52514 -6.25673 -7.89599 -9.63619 
-22.4037 -23.6964 -8 4 -4.29625 -2.37584 -9.34932 -6.77488 
-28.9081 -29.9304 -9 3 -1.25444 -0.321429 -9.19479 -8.24151 
-27.5486 -39.0992 -10 3 -1.06526 -0.321428 -6.82645 -8.56162 
-26.987 -34.1491 -8 2 -2.93916 -2.7013 -6.19644 -6.04197 
-15.9952 -23.8064 -7 3 -7.38315 -7.62307 -7.81723 -8.18944 
-21.7831 -25.3231 -6 4 -6.26665 -2.93797 -5.50297 -3.53646 
-30.0984 -36.4692 -9 3 -1.06526 -0.321428 -6.82645 -6.14447 
-23.0152 -25.7259 -8 3 -4.90192 -0.321428 -7.99104 -4.45991 
-28.4473 -30.3651 -9 3 -2.29016 -0.321428 -7.17561 -5.76562 
-30.6586 -39.9799 -9 2 -0.105361 -0.321429 -8.9052 -7.2361 
-26.4914 -32.9006 -8 2 -3.94743 -0.321429 -5.7088 -2.34074 
-27.6065 -29.6707 -8 3 -1.79117 -0.321428 -11.0476 -8.22493 
-28.4 -40.1275 -11 3 -0.372112 -0.321428 -6.82645 -12.0236 
-19.2642 -24.3469 -8 2 -6.92314 -0.321429 -7.85127 -2.80445 
-19.5368 -20.7977 -6 3 -8.2662 -4.53217 -5.64144 -0.370722 
-29.69 -32.8072 -9 3 -1.20776 -2.37584 -7.90403 -9.5079 
-32.2146 -34.7791 -8 3 -0.681127 -2.53562 -6.85799 -9.62465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 470 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.6522 -24.9151 -6 2 -0.0710954 -0.110621 -0.0112723 -0.0900139 
-18.9614 -26.8475 -7 3 -2.85969 -0.110621 -4.14075 -3.5149 
-22.029 -34.2741 -7 4 -1.31367 -0.110621 -6.62071 -2.50717 
-21.5979 -30.4482 -7 3 -2.01385 -0.110621 -7.72351 -3.11416 
-21.2104 -27.4757 -8 2 -2.30259 -2.49049 -7.00851 -9.57278 
-24.299 -35.0466 -7 3 -1.59399 -0.110621 -5.57584 -0.108374 
-21.1995 -33.3173 -7 3 -3.36304 -0.11062 -4.4939 -2.04345 
-25.5932 -39.4682 -8 3 -0.29108 -0.110621 -7.18527 -3.13252 
-22.5565 -30.6386 -9 2 -1.79176 -2.49049 -7.00851 -11.9899 
-18.7916 -31.2585 -6 3 -3.50192 -6.6907 -8.57157 -10.3579 
-26.4067 -36.8245 -8 3 -0.593417 -0.11062 -6.83659 -5.84719 
-25.7613 -34.0331 -7 4 -2.21326 -0.110621 -5.5096 -0.113578 
-24.479 -35.3222 -7 3 -2.09608 -0.110621 -6.96213 -4.16263 
-25.7755 -35.9991 -7 3 -1.38087 -0.11062 -8.35641 -3.11416 
-23.0874 -32.8281 -9 2 -2.30259 -0.110621 -7.1301 -9.58881 
-27.1815 -35.8142 -7 4 -1.68098 -0.110621 -6.82981 -2.04345 
-23.6441 -35.562 -10 2 -1.79176 -0.110621 -7.1301 -12.006 
-24.4025 -32.0162 -8 4 -1.72861 -0.110621 -10.591 -4.9465 
-21.6472 -26.9994 -7 2 -4.97673 -2.49049 -7.00851 -4.86332 
-28.2578 -39.1411 -8 3 -0.176456 -0.110621 -8.91648 -6.93881 
-30.5871 -31.8994 -8 3 -0.176456 -0.110621 -8.91648 -6.93881 
-27.2059 -41.3793 -9 3 -0.605748 -0.11062 -6.86833 -8.26434 
-23.238 -32.3718 -10 3 -2.01385 -2.49049 -7.72351 -14.9821 
-27.2246 -32.233 -8 3 -1.16971 -0.110621 -11.1137 -6.75212 
-22.3023 -31.6833 -6 4 -4.73183 -4.67716 -5.64225 -5.63947 
-19.7422 -25.9812 -5 2 -7.18992 -2.49049 -7.00851 -0.0739842 
-22.0882 -31.1365 -7 3 -4.5788 -0.110621 -7.87842 -3.25176 
-23.3413 -31.1063 -7 3 -3.78954 -0.110621 -9.09879 -3.98289 
-26.6751 -28.0152 -7 3 -4.01853 -0.110621 -5.72007 -2.04345 
-25.8457 -38.0807 -8 3 -1.16971 -0.110621 -11.1137 -6.75212 
-27.2179 -40.0775 -9 4 -0.119172 -0.110621 -10.591 -7.93869 
-22.1193 -28.7327 -8 3 -4.49456 -0.110621 -9.2419 -4.78025 
-21.8751 -31.1558 -9 3 -3.77147 -2.49049 -8.85062 -9.53158 
-23.3922 -30.2872 -8 3 -3.77147 -2.49049 -8.85062 -7.66727 
-30.4503 -40.1159 -8 4 -0.119172 -0.110621 -8.98157 -5.84719 
-27.2391 -26.6254 -7 3 -3.46486 -0.110621 -8.91648 -4.20201 
-28.7817 -43.6924 -10 3 -0.17043 -0.11062 -6.86833 -11.7263 
-22.8981 -30.6334 -7 3 -5.40187 -0.11062 -6.66474 -1.95431 
-26.4678 -41.53 -10 4 -0.119172 -0.110621 -10.591 -10.9309 
-22.7966 -32.3525 -8 2 -4.97673 -0.110621 -7.1301 -4.87935 
-21.4786 -27.1717 -7 3 -5.7637 -0.110621 -8.76232 -3.11416 
-29.2425 -43.2792 -9 3 -0.176456 -0.110621 -8.91648 -9.5374 
-26.3296 -28.4754 -7 3 -4.31677 -0.110621 -7.47611 -3.11416 
-20.7684 -26.5472 -7 3 -6.21256 -0.110621 -8.86241 -2.82682 
-26.981 -38.2472 -8 3 -1.85969 -0.110621 -8.57157 -11.0894 
-23.4725 -29.4231 -9 3 -3.66326 -2.49049 -8.85062 -11.9436 
-31.8565 -35.9365 -9 3 -0.176456 -0.110621 -8.91648 -9.5374 
-23.0976 -34.2954 -7 3 -4.66306 -0.110621 -8.57157 -3.89641 
-20.9252 -26.9103 -7 3 -6.06633 -2.49049 -8.85062 -4.93047 
-26.3694 -36.1166 -7 3 -4.29482 -0.11062 -5.54873 -2.04345 
-28.5639 -43.4459 -10 3 -0.176456 -0.110621 -8.91648 -12.9993 
-21.8851 -27.449 -7 3 -5.69141 -2.49049 -8.85062 -6.18324 
-30.0743 -42.7383 -9 4 -0.119172 -0.110621 -8.98157 -8.26434 
-22.6564 -28.5197 -8 3 -4.8615 -2.49049 -8.85062 -8.78183 
-20.4521 -29.1715 -6 4 -6.60693 -6.51981 -6.53056 -6.49592 
-23.8353 -34.8647 -7 3 -4.68306 -0.110621 -8.57157 -3.0822 
-25.2374 -36.5133 -8 3 -2.84368 -0.110621 -11.8068 -5.53131 
-24.8828 -35.5468 -8 4 -3.41501 -0.110621 -9.49239 -5.96909 
-25.8346 -35.1692 -8 4 -3.06361 -0.110621 -9.89786 -5.71275 
-27.1969 -35.9684 -7 3 -3.46486 -0.110621 -8.91648 -4.20201 
-25.1548 -32.9891 -7 3 -4.66704 -0.11062 -8.91602 -3.11416 
-21.767 -30.9502 -7 3 -6.19367 -0.110621 -8.86869 -2.82682 
-29.7043 -31.5236 -8 3 -2.69213 -0.110621 -9.03426 -7.18678 
-26.2147 -35.2665 -7 3 -4.64765 -0.11062 -7.41195 -3.0822 
-28.5554 -40.3053 -9 3 -1.70251 -0.110621 -9.60962 -9.86197 
-32.5026 -38.5029 -10 3 -0.176456 -0.110621 -8.91648 -12.9993 
-28.3343 -31.5519 -8 3 -2.84368 -0.110621 -11.8068 -5.53131 
-28.1723 -39.036 -8 3 -2.69213 -0.110621 -9.03426 -7.18678 
-27.6343 -41.6439 -9 3 -1.85969 -0.110621 -8.57157 -15.3117 
-25.5417 -35.9139 -7 3 -5.03795 -0.11062 -7.73737 -2.6886 
-28.3969 -34.6607 -10 3 -2.18735 -2.49049 -8.85062 -13.8829 
-33.9686 -40.1756 -7 2 -2.79999 -0.110621 -4.81128 -2.04345 
