FEATURES_TXT_BEGIN_0 0 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.8123 -59.9428 -15 4 -1.55393 -2.33658 -11.0884 -22.3711 
-29.6927 -29.4069 -9 7 -0.513641 -0.339461 -5.59315 -3.62354 
-25.3605 -49.3455 -11 6 -5.00021 -11.4679 -3.02159 -26.3093 
-18.0481 -24.4689 -8 3 -8.10466 -10.4944 -3.77003 -8.98723 
-29.4952 -47.8898 -13 4 -1.58258 -2.33658 -4.34293 -16.614 
-24.2017 -30.5149 -14 5 -4.94358 -2.33658 -11.8984 -21.4612 
-29.5482 -44.1595 -12 4 -1.52686 -2.33658 -4.33751 -14.1968 
-26.9163 -41.6122 -13 5 -4.31599 -2.33658 -8.63873 -21.6243 
-29.9591 -37.3802 -14 5 -1.30599 -2.33658 -11.8984 -26.7822 
-24.5128 -27.5631 -10 5 -5.42662 -0.339461 -7.31443 -6.44143 
-22.4175 -29.2407 -9 5 -5.5096 -2.33658 -5.61091 -3.24093 
-24.1325 -29.4829 -9 4 -5.07508 -2.33658 -5.04154 -4.31164 
-21.2235 -23.2762 -9 5 -7.51759 -5.62608 -5.61733 -7.44665 
-24.6818 -28.7504 -9 8 -3.8365 -0.339461 -7.58167 -3.3362 
-27.698 -29.6902 -9 7 -2.01772 -2.33658 -5.59315 -5.36011 
-22.1688 -34.5239 -10 5 -2.74737 -2.33658 -7.25243 -4.33 
-28.5418 -38.667 -10 4 -1.53003 -2.33658 -4.30559 -8.13629 
-28.7201 -42.8051 -11 4 -1.53185 -2.33658 -4.32675 -10.7349 
-23.1277 -26.6494 -9 6 -4.66955 -2.33658 -5.57676 -1.31106 
-23.5776 -26.8506 -10 5 -6.46742 -0.339461 -7.62975 -5.97771 
-23.159 -30.2418 -9 5 -3.04801 -2.33658 -6.116 -1.30586 
-28.5993 -29.3512 -10 4 -2.18679 -0.339461 -7.0867 -7.04843 
-29.3045 -56.8766 -14 5 -1.60869 -2.33658 -5.25329 -20.5068 
-25.1859 -26.9683 -10 5 -5.76071 -0.339461 -7.906 -7.44917 
-26.2707 -28.6144 -9 8 -2.73023 -0.339461 -6.07733 -0.622956 
-26.5973 -30.1477 -10 7 -3.98198 -0.339461 -6.50944 -5.2005 
-25.5605 -31.2056 -9 7 -4.5075 -0.339462 -5.78223 -2.55282 
-23.8369 -28.3148 -11 5 -6.05474 -2.33658 -8.75677 -11.8091 
-26.2424 -29.5298 -9 4 -2.4497 -2.33658 -4.36491 -1.31044 
-23.6774 -30.4653 -12 4 -5.27823 -2.33658 -9.55786 -13.7295 
-22.873 -26.4891 -10 4 -6.15287 -2.33658 -7.59752 -7.12953 
-27.0259 -36.7284 -11 5 -4.31599 -2.33658 -8.63873 -16.5091 
-20.8273 -29.837 -9 5 -6.37931 -2.33658 -7.53129 -4.27968 
-21.892 -30.9936 -9 4 -2.95238 -2.33658 -8.45925 -3.15179 
-24.9214 -28.7606 -13 5 -4.89664 -2.33658 -10.4518 -16.3696 
-23.5006 -28.5802 -10 6 -5.51652 -2.33658 -7.42703 -6.70286 
-29.0683 -35.4943 -9 4 -1.54265 -2.33658 -4.2696 -5.39949 
-23.4571 -31.0548 -9 5 -2.59566 -2.33658 -8.41859 -4.31164 
-29.0553 -29.6111 -9 7 -1.99633 -0.339461 -4.56353 -0.617753 
-22.0913 -25.0347 -10 5 -7.21055 -0.339461 -9.81839 -6.62287 
-23.102 -24.8692 -9 5 -5.86243 -2.33658 -7.47413 -4.27968 
-24.517 -27.2011 -10 5 -5.79288 -0.339462 -8.297 -5.97771 
-29.4358 -41.553 -13 5 -1.99914 -2.33658 -11.8984 -24.9179 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 762 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.9916 -33.7632 -23 21 -0.97505 -0.808104 -0.455545 -1.31111 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 763 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-30.2903 -30.238 -24 17 -0.856926 -0.968581 -0.280076 -0.825076 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 764 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-28.1809 -35.0788 -29 27 -1.20387 -0.882599 -0.56866 -1.3643 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 765 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-103.893 -114.295 -67 41 -2.1406 -4.35047 -3.67868 -15.6783 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 766 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-99.4704 -121.775 -85 57 -2.78837 -3.91035 -1.47961 -5.47955 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 767 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-26.3859 -40.5085 -17 10 -1.2277 -3.88552 -0.159946 -6.25248 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 768 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.6579 -46.0412 -35 24 -1.19108 -1.69922 -0.604503 -1.6013 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 769 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-34.1758 -45.31 -18 9 -1.08311 -3.58281 -0.335772 -3.26749 
-35.704 -43.2662 -19 13 -1.37154 -3.02068 -0.496831 -3.48177 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 770 27 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-10.6459 -26.1959 -9 8 -0.510479 -0.258184 -0.243423 -0.371149 
-15.5863 -25.6033 -8 5 -0.734315 -0.258183 -1.64888 -0.354573 
-18.8748 -24.5576 -8 4 -2.63334 -0.820309 -1.94049 -2.09374 
-15.2983 -33.0335 -12 6 -4.09575 -2.63805 -8.23697 -14.0275 
-23.31 -39.346 -15 8 -0.442543 -0.258184 -12.0302 -25.8658 
-17.6475 -33.9974 -15 8 -4.08013 -0.258184 -12.0302 -20.5448 
-16.6346 -28.4973 -10 8 -4.38998 -0.258184 -5.94339 -2.32459 
-22.5587 -32.0704 -10 4 -1.46488 -0.258184 -1.28427 -0.387726 
-23.018 -45.1037 -15 8 -0.442543 -0.258184 -12.0302 -25.8658 
-19.0203 -28.0326 -10 7 -3.81604 -0.258184 -5.81929 -2.96974 
-19.3981 -29.372 -10 8 -3.60535 -0.258184 -5.42732 -2.7883 
-19.8453 -31.2996 -15 8 -4.08013 -0.258184 -12.0302 -20.5448 
-19.0692 -25.3609 -9 6 -3.47272 -0.258183 -7.10079 -2.308 
-18.3789 -29.3335 -10 8 -4.30323 -0.258184 -6.48708 -3.36334 
-21.2724 -24.2978 -9 5 -2.51555 -4.61709 -5.25625 -7.68586 
-20.7224 -46.2674 -13 8 -0.566161 -0.258184 -7.52853 -12.0074 
-23.8118 -46.3157 -13 6 -0.333528 -0.258185 -3.49347 -8.56205 
-21.948 -34.7486 -11 5 -2.79401 -0.258183 -2.73979 -2.25203 
-21.003 -25.0424 -9 7 -3.54728 -4.61709 -3.9725 -5.28528 
-22.4704 -24.5224 -8 5 -3.25651 -4.61709 -3.44894 -5.26871 
-22.494 -31.5663 -10 8 -2.49518 -0.258184 -5.07127 -3.79604 
-24.5172 -26.5381 -7 5 -3.55152 -0.82031 -2.28002 -0.140301 
-17.6776 -17.5974 -8 3 -7.19969 -6.37384 -5.11291 -7.19269 
-21.0986 -29.51 -9 6 -4.12962 -0.258183 -5.19245 -2.30801 
-22.4492 -54.2167 -15 8 -0.579064 -0.258184 -7.61554 -17.3428 
-20.6104 -21.4547 -9 6 -4.1041 -5.81171 -3.97727 -5.47011 
-21.1357 -25.7512 -9 6 -3.85473 -0.258183 -6.51844 -2.77172 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 771 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-58.6707 -77.8882 -45 37 -1.95597 -2.61456 -0.952213 -2.12373 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 772 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.1522 -26.8088 -12 10 -0.416779 -0.402865 -0.236237 -0.711599 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 773 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.2469 -40.1222 -25 17 -0.906191 -1.19496 -0.356846 -1.96741 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 774 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.8889 -36.7374 -26 14 -1.20663 -3.54349 -0.319892 -4.32136 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 775 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-30.4741 -29.1509 -25 13 -0.932334 -1.03359 -0.338711 -1.25039 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 776 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-35.337 -49.7816 -39 18 -1.27489 -12.0387 -0.235893 -12.8413 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 777 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-13.6736 -20.4599 -15 12 -0.663308 -0.920885 -0.339137 -2.46069 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 778 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-26.9101 -33.1746 -20 14 -0.826225 -0.983612 -0.280504 -1.65059 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 779 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.1758 -67.3015 -27 15 -2.14596 -2.30312 -0.188651 -1.0412 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 780 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-19.3399 -38.4587 -24 15 -0.813421 -1.72656 -0.211515 -2.79101 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 781 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-117.35 -130.32 -95 58 -2.79826 -7.24923 -1.1691 -7.92298 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 782 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-46.3067 -61.1289 -37 19 -1.60933 -1.54899 -0.385868 -4.03233 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 783 90 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.61229 -14.8832 -7 4 -0.191618 -0.464261 -0.0478119 -0.501069 
-20.9232 -26.9792 -13 4 -0.123681 -0.464261 -11.8346 -25.9958 
-19.13 -22.3709 -11 5 -0.202146 -0.464261 -6.75485 -10.236 
-18.8155 -22.6845 -8 3 -3.30175 -0.46426 -2.7349 -3.09966 
-15.4593 -17.766 -8 4 -4.07111 -0.464261 -5.74778 -2.45451 
-13.9855 -16.5496 -8 5 -4.93367 -0.46426 -6.62259 -2.45451 
-21.4288 -35.9661 -13 4 -0.123681 -0.464261 -11.8346 -25.9958 
-18.6722 -23.0279 -13 4 -3.76127 -0.464261 -11.8346 -20.6748 
-19.7267 -23.5398 -10 3 -3.52027 -0.46426 -8.43588 -11.1043 
-18.7926 -23.2924 -8 4 -3.53264 -0.464261 -5.83122 -2.91822 
-23.3329 -33.9005 -11 5 -0.211213 -0.46426 -6.55114 -12.1373 
-24.4077 -41.8498 -13 5 -0.211213 -0.46426 -6.55114 -17.4727 
-19.0797 -22.5525 -8 5 -2.34221 -0.464261 -6.06171 -0.521503 
-18.6526 -22.2512 -10 4 -5.36363 -0.464259 -9.30638 -11.6364 
-22.2703 -33.2667 -10 5 -0.202146 -0.464261 -6.75485 -8.67539 
-22.4259 -24.6912 -10 5 -1.58844 -0.464261 -6.75485 -7.31099 
-21.0769 -26.0844 -13 4 -3.76127 -0.464261 -11.8346 -20.6748 
-25.0581 -29.7935 -13 5 -2.15712 -0.46426 -9.91843 -21.1485 
-24.0079 -25.2914 -13 4 -4.00437 -0.464261 -9.44214 -19.1688 
-16.394 -18.8512 -6 4 -6.59993 -4.6304 -4.10396 -0.480635 
-24.0183 -29.4538 -9 5 -0.202146 -0.464261 -6.75485 -6.25824 
-26.8664 -34.2825 -13 5 -0.211213 -0.46426 -9.91843 -20.1402 
-26.526 -37.4628 -12 4 -0.816828 -0.464261 -11.8346 -24.1315 
-24.9752 -29.7351 -10 3 -2.1654 -0.46426 -5.29984 -7.88899 
-24.5281 -28.7051 -8 3 -1.94275 -0.46426 -4.03785 -2.4545 
-19.7027 -24.5195 -8 4 -4.54455 -0.464261 -8.34353 -4.74602 
-19.6144 -19.9644 -7 5 -5.82255 -5.74727 -4.35696 -5.22886 
-24.9347 -27.6945 -7 5 -2.11832 -2.51867 -3.65183 -3.8645 
-26.5844 -41.216 -12 5 -0.211213 -0.46426 -6.55114 -14.7359 
-24.661 -28.9526 -12 3 -4.49301 -0.46426 -8.43588 -17.3045 
-21.6693 -25.9201 -10 3 -5.54161 -0.46426 -8.43588 -11.5442 
-21.6493 -24.2085 -8 3 -4.53363 -0.46426 -6.13329 -3.52522 
-25.6819 -36.2148 -11 4 -1.22229 -0.464261 -11.8346 -21.1393 
-19.8158 -25.0268 -14 5 -4.09071 -0.46426 -15.6184 -22.0936 
-18.202 -46.3552 -14 5 -0.248637 -0.46426 -15.4475 -21.5847 
-24.8858 -33.2652 -10 4 -1.50998 -0.464261 -11.8346 -18.1471 
-20.381 -23.2626 -8 5 -5.83187 -0.46426 -6.18076 -2.36537 
-22.9994 -30.6508 -9 4 -2.76274 -0.464261 -11.8346 -15.1549 
-26.6569 -30.4061 -13 5 -0.90436 -0.46426 -9.91843 -17.8738 
-16.2608 -20.2572 -7 4 -6.99901 -7.1315 -5.85862 -6.20685 
-23.8563 -22.7497 -8 5 -2.77738 -5.74727 -5.66673 -10.0385 
-19.8547 -23.5252 -8 4 -5.14465 -0.464261 -7.3627 -2.4545 
-22.8836 -24.7986 -8 4 -3.39231 -2.51868 -6.14139 -5.81794 
-18.4204 -24.4917 -14 5 -4.78386 -0.46426 -15.6184 -19.8272 
-25.9211 -28.2666 -9 3 -2.72501 -0.46426 -5.29984 -6.60392 
-25.0911 -26.7623 -9 4 -0.229042 -0.464261 -8.94419 -7.34987 
-24.4831 -25.2033 -8 6 -3.46649 -0.46426 -5.93432 -3.49326 
-27.0058 -29.7598 -10 3 -2.57086 -0.46426 -5.29984 -8.55736 
-20.2457 -23.9732 -7 4 -4.62586 -4.92543 -8.05585 -8.50937 
-24.7435 -29.5766 -11 3 -4.5861 -0.46426 -8.43588 -14.1428 
-28.2065 -32.472 -13 4 -2.45681 -0.464261 -9.44214 -20.4464 
-19.6337 -23.2107 -7 4 -5.98504 -6.22183 -4.4793 -4.89852 
-30.6906 -29.0464 -7 6 -0.472661 -0.497335 -3.98032 -4.28796 
-24.6968 -27.057 -8 3 -4.29065 -0.46426 -5.29984 -3.86712 
-27.8997 -31.2994 -13 5 -0.90436 -0.46426 -9.91843 -17.4676 
-23.907 -25.5341 -8 5 -3.74291 -0.46426 -6.42193 -2.91822 
-22.6319 -25.2539 -8 4 -4.36935 -0.464261 -7.50383 -3.52522 
-24.258 -25.7585 -12 3 -3.55202 -5.10868 -8.43588 -17.9136 
-23.3858 -25.6165 -8 4 -2.91106 -0.464261 -8.05585 -3.4261 
-28.37 -44.6672 -13 4 -0.229042 -0.464261 -8.94419 -19.7204 
-31.7983 -30.2352 -7 5 -0.566396 -0.686967 -1.59829 -1.7505 
-25.279 -31.0397 -9 4 -2.76274 -0.464261 -11.8346 -15.1549 
-27.9158 -31.7252 -12 4 -2.08919 -0.464259 -9.30638 -16.6923 
-29.2985 -33.3953 -12 4 -2.0998 -0.46426 -6.39004 -14.1846 
-23.6206 -23.6327 -8 4 -4.47006 -0.464259 -7.0038 -3.09966 
-28.9878 -33.9722 -12 3 -2.28351 -0.46426 -8.43588 -17.5213 
-25.5061 -29.0846 -13 4 -3.52488 -0.464261 -11.8346 -19.1094 
-24.7255 -27.3514 -9 4 -2.74472 -0.464261 -9.06197 -7.59783 
-22.9904 -23.6905 -8 6 -4.69292 -0.46426 -7.50986 -2.36537 
-24.7105 -25.0023 -8 6 -3.04151 -0.46426 -6.12356 -0.526546 
-20.178 -22.9418 -7 6 -6.0873 -6.87852 -5.52989 -5.93241 
-26.0661 -30.5546 -10 4 -2.08919 -0.464259 -9.30638 -10.7276 
-29.7238 -32.2733 -12 5 -2.15712 -0.46426 -9.91843 -19.195 
-26.6381 -29.6548 -9 3 -3.45325 -0.46426 -5.29984 -5.2904 
-25.2357 -30.0557 -8 3 -2.48418 -0.46426 -7.33726 -4.61306 
-23.3673 -27.6054 -9 4 -3.79181 -0.464261 -8.74899 -6.12381 
-24.2932 -28.2995 -9 3 -3.58279 -0.46426 -8.43588 -6.8593 
-24.1113 -26.7418 -8 4 -4.33293 -0.464259 -9.30638 -7.35794 
-22.2771 -39.5895 -14 5 -4.09071 -0.46426 -12.2511 -19.4262 
-24.3913 -23.2849 -8 4 -3.51744 -0.464261 -8.94419 -4.61306 
-25.2505 -29.171 -8 3 -3.29847 -0.46426 -6.64412 -3.52522 
-27.726 -31.5023 -11 4 -2.08919 -0.464259 -9.30638 -13.3262 
-25.0522 -28.8169 -8 4 -4.76901 -0.46426 -6.39004 -4.30747 
-28.5604 -32.7937 -11 4 -3.76481 -0.46426 -6.39004 -11.955 
-31.792 -33.4587 -11 3 -1.87771 -0.46426 -5.29984 -12.3203 
-28.893 -32.4988 -9 3 -0.897217 -0.46426 -7.04958 -7.59783 
-31.5939 -38.1935 -12 4 -0.816828 -0.464261 -11.8346 -24.1315 
-29.0495 -34.2386 -10 4 -1.50998 -0.464261 -11.8346 -18.1471 
-29.6548 -35.1624 -11 4 -0.229042 -0.464261 -8.94419 -13.4104 
-21.3233 -27.9896 -7 4 -5.20022 -5.41747 -7.8327 -8.28641 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 784 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-71.8608 -104.1 -38 24 -5.38406 -4.2054 -1.27476 -2.13794 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 785 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-43.2409 -48.0975 -41 24 -1.84527 -2.14998 -0.435944 -7.36321 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 786 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-34.9857 -74.2623 -42 25 -2.50859 -6.59713 -0.446326 -8.17914 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 787 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-25.8984 -32.3432 -25 18 -2.38052 -2.76469 -0.492765 -2.10329 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 788 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-59.986 -71.3525 -56 43 -5.01041 -2.93008 -1.89221 -2.40227 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 789 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-41.5636 -49.0403 -36 28 -1.33807 -1.92542 -0.645262 -1.65344 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 790 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-33.2869 -65.4949 -42 26 -1.624 -2.53488 -0.450456 -1.75051 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 791 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.7473 -20.7341 -17 12 -0.555212 -0.871141 -0.260555 -2.4635 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 792 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-35.8347 -32.2498 -23 17 -0.914526 -1.18538 -0.463668 -2.84331 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 793 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-128.688 -121.259 -78 54 -3.90494 -4.46387 -0.962888 -4.92734 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 794 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-33.7155 -39.135 -17 13 -0.56644 -0.827852 -0.322544 -1.29519 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 795 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.8065 -87.5362 -63 49 -2.02793 -2.71617 -0.984347 -3.54578 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 796 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.2399 -38.2191 -21 18 -0.961208 -0.732686 -0.39008 -1.27215 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 797 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-26.1402 -32.7237 -21 12 -8.67099 -5.038 -2.64546 -4.11704 
-26.492 -32.6644 -22 10 -11.2034 -10.3056 -3.12795 -16.769 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 798 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-51.1912 -52.7895 -41 36 -1.76047 -1.8515 -0.941795 -3.84129 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 799 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-66.1763 -92.0899 -55 34 -5.6564 -11.8861 -0.859207 -21.4599 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 800 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.482 -53.8448 -40 31 -1.31936 -2.04398 -0.681322 -3.79903 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 801 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-67.7471 -119.033 -74 49 -2.63789 -11.8597 -0.994052 -12.761 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 802 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-74.1136 -80.2466 -59 42 -2.02816 -3.32395 -0.904039 -3.13393 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 803 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.9722 -40.5186 -26 10 -4.43108 -7.59834 -0.11339 -5.68604 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 804 30 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-7.20406 -27.4767 -9 6 -0.273559 -0.704312 -0.13304 -4.5667 
-17.9145 -34.1821 -10 5 -2.01893 -0.704312 -3.73789 -6.52013 
-21.5762 -30.9058 -9 7 -0.454337 -0.671237 -0.21215 -0.7798 
-20.9129 -45.1025 -15 6 -0.205623 -0.704312 -11.9198 -30.0614 
-23.1342 -36.2818 -15 6 -0.205623 -0.704312 -11.9198 -30.0614 
-18.2971 -29.2819 -10 3 -2.18612 -0.704311 -3.84559 -4.58681 
-20.3109 -49.7362 -13 5 -0.188704 -0.704312 -6.16564 -16.2029 
-20.0744 -29.5973 -9 4 -1.63969 -5.00903 -3.47078 -9.32601 
-12.9879 -28.7929 -10 4 -6.55049 -0.704311 -8.11518 -7.3035 
-20.4242 -32.9478 -9 3 -1.03142 -1.26644 -5.00874 -6.30586 
-13.9418 -36.0606 -12 5 -3.81795 -3.08418 -8.92532 -14.0083 
-21.955 -31.1953 -10 5 -2.23894 -0.704312 -4.03212 -6.98385 
-23.0344 -46.5665 -14 6 -0.89877 -0.704312 -11.9198 -28.1971 
-19.5321 -36.5021 -15 6 -3.84321 -0.704312 -11.9198 -24.7404 
