FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-18.5446 -21.9792 -7 4 -5.20831 -8.84202 -6.62683 -11.0574 
-26.3442 -29.6809 -7 6 -2.628 -0.420514 -5.50769 -3.06841 
-18.1351 -17.4944 -5 4 -8.62176 -8.84202 -6.62683 -4.90343 
-20.638 -21.2449 -7 5 -4.69171 -0.643221 -7.07126 -3.85412 
-27.1623 -29.0461 -7 6 -2.24599 -0.420514 -6.09004 -2.60469 
-24.5408 -25.4361 -6 6 -4.92127 -4.80016 -5.30075 -5.48476 
-27.022 -28.3223 -7 6 -2.68769 -0.420514 -5.845 -2.6047 
-24.6889 -24.8842 -7 6 -4.32714 -0.420514 -5.35312 -3.24985 
-21.9637 -23.7586 -7 4 -3.45715 -0.643221 -6.88258 -4.89287 
-15.6785 -17.7674 -6 6 -8.4277 -7.22302 -8.09396 -7.0942 
-17.8228 -22.5647 -5 5 -8.80722 -5.86004 -6.36357 -3.70893 
-19.0719 -18.7493 -7 6 -5.11611 -0.420514 -8.35707 -4.72387 
-21.5046 -24.3369 -6 6 -5.67532 -5.63317 -6.60714 -6.81922 
-20.7791 -24.8851 -7 6 -5.24619 -0.420514 -7.05251 -3.38806 
-19.5383 -23.6021 -8 4 -3.592 -8.84202 -6.62683 -15.13 
-21.3949 -24.5708 -6 6 -6.96336 -6.83478 -5.95389 -6.0826 
-25.6375 -27.0221 -7 5 -1.96602 -0.643221 -6.56065 -5.66367 
-19.0308 -25.9742 -7 4 -3.8597 -5.00213 -8.40241 -9.23197 
-18.8205 -21.4395 -7 5 -5.52558 -0.643221 -8.29233 -3.85412 
-16.6425 -17.0025 -4 4 -12.0794 -8.84202 -6.62683 -0.552096 
-15.4775 -15.2801 -4 3 -12.2267 -9.06473 -6.46679 -1.80152 
-25.5716 -28.5991 -7 6 -3.032 -0.420514 -6.88998 -3.64345 
-21.9439 -23.0553 -7 5 -4.85622 -0.643221 -8.16987 -1.91797 
-25.1813 -23.5509 -6 4 -2.42066 -2.85741 -6.77879 -8.40123 
-26.7121 -29.5008 -7 6 -0.716764 -2.6347 -7.2234 -9.88861 
-21.7383 -23.5409 -6 5 -5.24462 -5.9759 -7.47695 -7.69121 
-19.8611 -21.9941 -6 5 -6.53197 -7.20828 -7.07148 -8.99109 
-15.8712 -23.1761 -6 5 -7.93227 -0.98264 -8.25811 -3.17379 
-15.8498 -17.3181 -4 3 -10.2078 -6.42218 -7.43314 -3.49465 
-22.4631 -28.4415 -7 6 -3.65735 -0.420514 -7.93981 -5.36805 
-22.8396 -24.8271 -7 6 -4.02728 -0.420514 -9.19257 -2.6047 
-18.7635 -19.8016 -7 3 -5.52663 -0.643221 -8.04592 -5.06243 
-18.1368 -19.5987 -5 4 -8.73631 -8.1526 -6.87602 -7.6784 
-22.8315 -28.9573 -6 5 -5.37377 -0.98264 -7.0506 -2.39042 
-17.2395 -21.7285 -5 5 -9.64944 -7.3969 -7.15949 -5.86833 
-22.9709 -25.8515 -7 3 -3.00087 -0.643221 -7.78356 -5.32557 
-27.7043 -28.5392 -7 6 -1.4496 -0.420514 -9.88572 -0.957022 
-22.348 -21.0928 -6 4 -5.58665 -1.20535 -7.2934 -3.63985 
-24.7866 -26.9824 -7 6 -4.54443 -0.420514 -7.2313 -2.6047 
-26.73 -23.6527 -5 5 -3.44883 -1.23842 -6.68924 -5.47331 
-17.3142 -24.9718 -5 5 -8.36139 -6.1953 -7.81274 -6.60494 
-27.3976 -25.9482 -6 6 -2.6027 -2.6347 -7.15037 -7.15181 
-9.85958 -11.8353 -3 3 -15.0174 -9.62685 -9.08173 -1.58725 
-16.7226 -17.1897 -5 4 -8.57427 -6.418 -8.05554 -7.85437 
-23.5222 -25.7664 -6 5 -5.27305 -5.54521 -6.78827 -7.64019 
-26.2467 -31.3455 -8 4 -0.939927 -0.643221 -7.28027 -7.65786 
-19.7818 -24.3242 -8 4 -3.92399 -0.643221 -8.61795 -7.62967 
-16.9881 -25.4621 -6 5 -6.71336 -0.98264 -10.3982 -2.39042 
-21.62 -24.1578 -7 6 -5.74608 -0.420514 -8.32201 -3.38806 
-18.0357 -20.4745 -8 4 -5.17675 -0.643221 -8.61795 -8.12423 
-22.5148 -22.5899 -5 3 -7.51244 -3.02309 -6.46679 -1.88465 
-14.4647 -17.7418 -6 4 -9.6087 -10.3244 -8.61795 -10.7078 
-21.2327 -25.1576 -6 5 -5.5183 -5.66624 -7.23753 -10.6061 
-22.5022 -23.4448 -6 5 -7.01322 -0.98264 -6.55871 -3.03558 
-28.2781 -29.3039 -7 6 -0.350984 -0.643221 -9.88572 -5.32557 
-28.0343 -28.8249 -7 4 -0.534728 -2.85741 -6.85182 -11.138 
-22.688 -29.1072 -8 3 -0.883686 -0.643221 -10.3485 -7.34198 
-20.2564 -20.6714 -7 4 -6.36633 -0.643221 -7.9248 -4.31784 
-23.024 -22.7451 -5 5 -7.60735 -5.36229 -6.50635 -5.27049 
-26.7273 -28.1151 -7 4 -4.17159 -0.643221 -5.77583 -3.85412 
-22.0973 -23.247 -7 5 -4.17424 -0.643221 -9.77931 -4.63749 
-21.9649 -22.3972 -6 5 -6.49328 -1.20535 -7.5948 -4.10357 
-23.2977 -23.7322 -7 4 -5.25018 -0.643221 -6.82619 -4.89287 
-17.567 -22.6235 -8 4 -5.50639 -5.41401 -8.61795 -12.3887 
-22.7294 -25.1543 -7 4 -5.9752 -0.643221 -6.72398 -3.76498 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 17 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-54.8852 -64.2105 -60 46 -6.91922 -10.9199 -1.63929 -5.26761 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 18 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-66.6903 -69.0941 -50 45 -2.5242 -2.63383 -1.43712 -2.46609 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 19 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.3362 -59.4328 -41 41 -2.54804 -1.67099 -1.50351 -2.31086 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 20 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.3974 -65.3607 -23 23 -1.48446 -0.974943 -0.672169 -1.00269 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 21 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.7444 -63.5952 -54 50 -4.24897 -3.27592 -1.92171 -4.25293 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 22 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-38.5007 -54.1309 -18 18 -0.969452 -0.751281 -0.596313 -0.723564 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 23 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.3163 -62.4591 -42 36 -3.39739 -4.14243 -1.01204 -7.55179 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 24 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-68.157 -74.0234 -69 67 -4.11761 -2.58285 -2.08115 -4.63521 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 25 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.6404 -63.084 -29 28 -1.75294 -1.27419 -1.191 -1.9463 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 26 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.7176 -64.6634 -29 25 -3.08537 -7.73024 -1.10157 -8.45088 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 27 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.5339 -56.7241 -44 32 -6.3829 -6.90234 -0.870371 -3.66893 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 28 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-37.0787 -56.7474 -30 27 -1.48953 -1.71881 -0.775142 -1.67836 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 29 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-50.9251 -44.3063 -42 33 -6.80716 -14.6332 -1.83451 -4.46149 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 30 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.3759 -31.6182 -35 29 -4.25974 -4.24863 -0.813166 -3.25625 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 31 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.8722 -26.6971 -21 21 -1.19761 -0.796757 -0.673989 -1.11179 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 32 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-52.4976 -52.0627 -53 51 -3.12128 -2.06501 -1.36011 -3.08336 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 33 96 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.61229 -14.8832 -7 7 -0.563814 -0.46426 -0.44578 -0.50107 
-18.8155 -22.6845 -8 5 -3.55113 -0.46426 -2.83169 -3.09966 
-16.394 -18.8512 -6 5 -6.72775 -4.6304 -4.35632 -0.480636 
-15.4593 -17.766 -8 7 -4.44331 -0.46426 -6.14575 -2.45451 
-19.0797 -22.5525 -8 6 -2.47003 -0.464261 -6.31407 -0.521504 
-13.9855 -16.5496 -8 7 -5.20322 -0.46426 -6.99336 -2.45451 
-18.7926 -23.2924 -8 7 -3.90483 -0.46426 -6.22919 -2.91822 
-24.9347 -27.6945 -7 6 -2.24613 -2.51867 -3.90419 -3.8645 
-31.7983 -30.2352 -7 7 -0.815775 -0.686967 -1.69508 -1.7505 
-19.6144 -19.9644 -7 6 -5.95036 -5.74727 -4.60932 -5.22886 
-19.13 -22.3709 -11 6 -0.329959 -0.464261 -7.00721 -10.236 
-19.6337 -23.2107 -7 7 -6.35723 -6.22183 -4.87726 -4.89852 
-16.2608 -20.2572 -7 7 -7.37121 -7.1315 -6.25659 -6.20685 
-24.5281 -28.7051 -8 4 -2.09355 -0.46426 -4.12947 -2.4545 
-24.7105 -25.0023 -8 7 -3.16933 -0.46426 -6.37592 -0.526547 
-20.178 -22.9418 -7 6 -6.0873 -6.87852 -5.52989 -5.93241 
-24.0183 -29.4538 -9 6 -0.329959 -0.464261 -7.00721 -6.25824 
-30.6906 -29.0464 -7 7 -0.600474 -0.497334 -4.23268 -4.28796 
-22.2703 -33.2667 -10 6 -0.329959 -0.464261 -7.00721 -8.67539 
-22.4259 -24.6912 -10 6 -1.71625 -0.464261 -7.00721 -7.31099 
-23.8563 -22.7497 -8 6 -2.9052 -5.74727 -5.91909 -10.0385 
-24.4831 -25.2033 -8 7 -3.59431 -0.46426 -6.18668 -3.49326 
-20.381 -23.2626 -8 7 -6.10142 -0.46426 -6.55153 -2.36537 
-19.8547 -23.5252 -8 7 -5.51685 -0.46426 -7.76067 -2.4545 
-22.8836 -24.7986 -8 5 -3.52012 -2.51868 -6.39375 -5.81794 
-16.285 -18.8431 -8 7 -6.73063 -0.46426 -8.86523 -3.23787 
-16.2332 -19.0277 -7 7 -8.63536 -8.2876 -7.65014 -7.41074 
-23.907 -25.5341 -8 7 -4.01246 -0.46426 -6.79269 -2.91822 
-25.3101 -28.7271 -8 7 -1.53928 -0.46426 -9.88405 -0.806831 
-21.6493 -24.2085 -8 6 -4.90583 -0.464259 -6.53126 -3.52522 
-23.3858 -25.6165 -8 7 -3.28326 -0.46426 -8.45381 -3.4261 
-22.9904 -23.6905 -8 7 -4.82073 -0.46426 -7.76222 -2.36537 
-20.2457 -23.9732 -7 7 -4.99805 -4.92542 -8.45381 -8.50937 
-19.7027 -24.5195 -8 7 -4.91674 -0.46426 -8.74149 -4.74602 
-18.3361 -23.283 -9 7 -4.91934 -0.46426 -9.66758 -5.19131 
-25.0911 -26.7623 -9 7 -0.601238 -0.46426 -9.34216 -7.34987 
-23.3329 -33.9005 -11 7 -0.480761 -0.46426 -6.9219 -12.1373 
-22.6319 -25.2539 -8 7 -4.74155 -0.46426 -7.90179 -3.52522 
-24.6968 -27.057 -8 5 -4.54002 -0.46426 -5.39664 -3.86712 
-24.9752 -29.7351 -10 5 -2.41478 -0.46426 -5.39664 -7.88899 
-23.6206 -23.6327 -8 6 -4.73961 -0.464259 -7.37456 -3.09966 
-17.9881 -22.8947 -8 7 -6.63735 -0.46426 -9.28809 -3.23787 
-28.3658 -29.5201 -8 6 -3.24167 -0.464261 -5.91909 -2.45451 
-25.2505 -29.171 -8 6 -3.67067 -0.464259 -7.04208 -3.52522 
-25.9211 -28.2666 -9 5 -2.97439 -0.46426 -5.39664 -6.60392 
-27.4557 -28.8559 -8 7 -3.12169 -0.46426 -6.88832 -3.49326 
-16.6805 -20.6075 -8 7 -6.35288 -0.46426 -10.2892 -5.05534 
-15.8198 -18.9327 -6 6 -11.62 -5.10868 -8.1407 -0.465611 
-25.2357 -30.0557 -8 6 -2.85638 -0.464259 -7.73523 -4.61306 
-19.8502 -22.7314 -8 7 -6.22483 -0.46426 -9.19059 -3.09966 
-23.7071 -27.8311 -8 7 -4.11696 -0.46426 -9.1909 -2.45451 
-21.3233 -27.9896 -7 7 -5.57242 -5.41747 -8.23067 -8.28641 
-20.4126 -22.1979 -7 6 -8.26088 -13.5706 -7.00721 -12.1385 
-20.7246 -21.2905 -6 6 -8.72986 -2.84413 -8.06771 -0.48504 
-27.9083 -29.7306 -8 5 -3.86169 -0.46426 -5.39664 -3.4261 
-20.5667 -23.5756 -7 7 -7.74857 -7.48849 -7.8942 -7.81622 
-26.6381 -29.6548 -9 5 -3.70263 -0.46426 -5.39664 -5.2904 
-25.1368 -26.4222 -8 7 -5.33587 -0.46426 -7.05084 -3.23787 
-24.3913 -23.285 -8 7 -3.88964 -0.46426 -9.34216 -4.61306 
-25.5204 -24.571 -6 6 -8.73638 -3.84937 -5.38823 -0.195306 
-25.0522 -28.8169 -8 6 -5.01839 -0.46426 -6.48684 -4.30747 
-28.5903 -29.629 -8 7 -3.89689 -0.686967 -6.38754 -4.16765 
-19.3055 -23.0285 -8 7 -8.08491 -8.2876 -7.98661 -10.4349 
-23.9457 -28.9863 -8 6 -5.32345 -0.464259 -7.73523 -3.23787 
-20.6728 -21.8204 -8 7 -6.57584 -0.46426 -9.19059 -4.30747 
-29.1412 -35.3297 -9 6 -0.458482 -0.464259 -7.73523 -7.34986 
-21.0119 -25.2041 -8 6 -5.8922 -5.10868 -8.83385 -8.51696 
-27.0058 -29.7598 -10 5 -2.82024 -0.46426 -5.39664 -8.55735 
-16.072 -20.1623 -7 6 -9.54747 -10.9104 -9.67715 -10.3546 
-18.9214 -22.1492 -7 6 -8.63908 -9.6121 -8.83385 -9.20283 
-21.4938 -20.9293 -8 6 -7.57347 -13.5706 -7.00721 -15.1627 
-27.3317 -27.7841 -8 7 -4.56142 -0.46426 -7.86293 -2.4545 
-26.2998 -31.0562 -10 7 -0.601238 -0.46426 -9.34216 -9.94845 
-23.3673 -27.6054 -9 7 -4.164 -0.46426 -9.14696 -6.12381 
-28.893 -32.4988 -9 6 -1.26941 -0.464259 -7.44755 -7.59783 
-26.3948 -27.9336 -9 6 -4.56406 -0.464261 -7.00721 -4.3188 
-24.2948 -29.1696 -8 7 -4.21432 -0.46426 -9.52447 -4.39394 
-24.3768 -28.8926 -9 7 -1.59449 -0.46426 -11.5394 -7.16318 
-22.9162 -27.0741 -8 6 -5.83924 -0.464259 -8.57854 -3.49326 
-24.8733 -24.6872 -8 7 -6.0589 -0.46426 -7.94454 -3.09966 
-28.351 -35.1954 -10 7 -0.753414 -0.46426 -8.16768 -8.67539 
-24.3452 -28.8319 -8 6 -4.84051 -0.464259 -8.83385 -3.49326 
-24.7255 -27.3514 -9 7 -3.11692 -0.46426 -9.45994 -7.59783 
-31.4546 -29.6254 -7 7 -5.01095 -4.84391 -5.29908 -5.33457 
-31.1004 -33.6958 -9 7 -0.753414 -0.46426 -8.16768 -6.25824 
-16.0135 -24.0615 -7 7 -10.3358 -10.323 -9.59606 -9.66239 
-26.6486 -26.1091 -8 6 -5.90044 -8.68925 -6.48684 -9.81365 
-23.977 -26.6183 -7 7 -6.80494 -6.26742 -7.8942 -7.69854 
-24.7887 -27.964 -8 7 -4.96435 -7.48849 -8.23067 -11.2411 
-24.1243 -24.4852 -8 7 -6.01507 -0.46426 -8.86083 -3.52522 
-22.8186 -24.7986 -7 7 -7.57654 -7.40138 -8.3554 -8.32364 
-25.3573 -29.9366 -8 7 -4.21432 -0.46426 -9.52447 -4.39394 
-22.536 -26.8608 -9 7 -3.26847 -0.46426 -12.2325 -5.94237 
