FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-19.2526 -20.4192 -6 5 -4.79249 -2.25438 -8.46819 -4.83806 
-19.1072 -20.567 -5 2 -5.91421 -10.2443 -8.40312 -12.1808 
-19.9239 -22.7827 -6 3 -4.07453 -4.61617 -8.37746 -7.59264 
-17.5233 -19.5453 -5 5 -9.14913 -9.07864 -7.95736 -8.14021 
-16.9478 -16.9448 -6 2 -7.68551 -5.88537 -8.4321 -9.68386 
-27.7422 -27.2812 -9 2 -1.8846 -2.63712 -6.31475 -17.5747 
-18.0328 -18.6453 -7 3 -4.55131 -0.257257 -8.76565 -9.08573 
-20.6575 -24.3303 -6 2 -4.27693 -4.61617 -7.99765 -8.66334 
-17.6014 -18.9493 -6 2 -8.91311 -11.1529 -7.86412 -19.9187 
-19.1837 -21.6478 -6 5 -6.68525 -7.52193 -8.06984 -14.0651 
-18.8616 -20.6303 -7 3 -7.07344 -5.52481 -7.83847 -15.3305 
-20.0697 -23.2158 -6 5 -5.5023 -2.25438 -8.03809 -4.40535 
-24.8417 -23.8578 -6 3 -3.67232 -0.257258 -7.23374 -3.74921 
-18.9064 -23.1434 -6 4 -5.04161 -0.257257 -8.39066 -3.14222 
-24.0664 -29.8956 -9 4 -0.348548 -0.257257 -7.77756 -12.3613 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1625 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-61.2161 -59.2517 -51 20 -0.996156 -3.05251 -0.182782 -5.28798 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1626 60 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.93346 -20.5813 -8 4 -0.155412 -0.285374 -0.0295644 -0.380789 
-16.5544 -18.8605 -7 5 -1.48396 -0.847501 -0.835205 -0.166516 
-25.1511 -25.1737 -8 5 -1.29615 -0.285374 -1.93382 -0.380788 
-21.7187 -23.3526 -7 4 -3.51082 -5.41404 -3.16204 -5.71597 
-21.1688 -25.6732 -8 4 -0.166778 -0.847502 -4.26065 -2.58367 
-21.3376 -25.7265 -8 4 -0.166778 -0.847502 -4.26065 -3.5914 
-18.0884 -23.8855 -9 6 -3.64163 -0.285374 -4.15089 -0.400502 
-21.6781 -25.8582 -8 5 -1.534 -4.59009 -4.11614 -5.1401 
-20.3559 -26.5442 -9 6 -2.09772 -0.285375 -4.41655 -2.79794 
-20.3243 -24.4612 -8 6 -3.69277 -4.64429 -4.41655 -5.29492 
-12.2855 -28.0568 -8 3 -2.26516 -6.08853 -6.87576 -7.57826 
-21.6059 -25.9457 -9 6 -1.85111 -0.285375 -4.84733 -3.37298 
-23.8127 -30.7323 -9 5 -2.71962 -0.285375 -3.60532 -2.24509 
-19.4353 -25.0396 -8 5 -5.99153 -6.04295 -4.49555 -4.77824 
-20.807 -22.1647 -8 4 -4.80126 -0.847501 -4.83367 -0.186229 
-21.2585 -26.6233 -9 7 -2.39596 -0.285374 -5.59277 -0.404353 
-24.8008 -41.3702 -12 5 -0.234714 -0.285375 -3.60532 -12.017 
-25.6529 -40.7363 -11 5 -0.234714 -0.285375 -3.60532 -8.55511 
-27.2864 -29.8087 -9 6 -1.79296 -0.285374 -3.97182 -3.80568 
-27.7194 -36.9234 -10 5 -0.234714 -0.285375 -3.60532 -6.13796 
-15.3706 -27.3177 -9 4 -4.54012 -0.285373 -6.14954 -3.40494 
-23.1136 -26.0336 -9 6 -3.26407 -0.285375 -5.07972 -0.406267 
-22.1063 -26.5907 -9 7 -2.0962 -0.285374 -5.79502 -2.33422 
-19.1228 -27.3603 -9 5 -3.53913 -0.285374 -5.84747 -2.79794 
-19.6709 -17.786 -8 6 -5.12325 -5.41007 -6.49324 -7.36972 
-26.2513 -28.7413 -9 4 -3.66146 -0.285373 -3.99858 -3.54253 
-29.3158 -32.8941 -9 5 -0.927861 -4.59009 -4.11614 -7.09354 
-17.4966 -25.1386 -8 5 -7.0055 -6.95262 -5.87487 -6.08657 
-23.1173 -26.452 -8 2 -4.82108 -0.8475 -4.68136 -3.32826 
-22.9869 -23.619 -9 6 -4.5363 -0.285373 -5.22301 -2.24509 
-9.42148 -21.0979 -6 5 -12.4 -5.41613 -6.573 -0.141038 
-21.5951 -27.8748 -8 7 -5.07415 -5.83891 -5.4194 -5.47975 
-21.8996 -27.5945 -12 5 -2.26868 -3.22737 -5.6227 -18.1548 
-18.7566 -21.3261 -7 6 -9.71393 -4.85401 -5.3674 -0.355311 
-23.1022 -28.5003 -9 3 -3.40014 -0.285374 -5.26632 -3.80568 
-21.6566 -32.4838 -9 4 -0.541337 -0.285374 -6.59412 -6.03993 
-19.6639 -24.7232 -8 5 -6.42702 -6.4622 -6.29696 -6.56086 
-24.6804 -29.6169 -10 6 -2.04893 -0.285375 -5.80285 -2.82342 
-17.682 -26.336 -7 4 -3.59371 -6.65066 -7.6814 -7.36399 
-22.9307 -25.4762 -8 5 -3.55559 -0.847501 -6.27555 -0.190081 
-24.0603 -23.3188 -7 6 -7.32008 -6.60507 -5.30119 -4.56396 
-26.019 -27.6172 -9 6 -3.37441 -0.285375 -5.3674 -2.33423 
-20.7191 -29.3861 -9 4 -5.03849 -0.285373 -5.81307 -2.97938 
-23.0529 -25.0501 -8 7 -2.45291 -2.49956 -6.85535 -6.88134 
-26.9808 -27.4347 -8 6 -5.28163 -4.85191 -4.85658 -5.93024 
-25.5482 -27.5923 -9 6 -0.961481 -0.285375 -6.46602 -2.79794 
-28.1214 -28.726 -9 6 -2.03496 -8.15607 -5.74253 -10.3022 
-21.1096 -24.2169 -8 5 -5.95015 -0.847501 -6.28532 -0.191994 
-24.1074 -27.0011 -9 6 -3.07252 -5.55293 -6.33072 -13.0328 
-23.9024 -22.5423 -8 4 -5.69592 -0.8475 -5.9058 -2.03081 
-22.2255 -25.9147 -8 7 -6.0558 -5.61805 -6.33891 -6.17131 
-25.342 -28.7187 -9 7 -0.56697 -2.49956 -6.92838 -9.61814 
-24.0386 -31.0539 -10 7 -0.675774 -2.49956 -6.92838 -12.2167 
-21.6744 -27.3713 -8 6 -8.21584 -7.9575 -5.77287 -7.71846 
-17.3584 -20.7627 -9 7 -5.26449 -0.285374 -8.07351 -4.14377 
-26.6502 -29.8458 -10 6 -2.57092 -0.285375 -5.77287 -5.79615 
-22.101 -23.0557 -6 5 -9.33098 -3.22737 -5.6227 -0.150486 
-27.0072 -40.9163 -12 6 -0.225495 -0.285373 -5.22301 -12.017 
-30.8436 -33.8735 -10 6 -0.225495 -0.285373 -5.22301 -6.13796 
-21.1598 -28.5081 -9 5 -4.45945 -0.285374 -6.78077 -2.33423 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1627 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-121.474 -156.508 -101 41 -2.15575 -5.79588 -0.421513 -11.2038 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1628 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-41.4182 -90.0139 -32 14 -0.863799 -3.54607 -0.178425 -1.37835 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1629 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-54.9824 -64.7472 -63 29 -3.11826 -4.05587 -0.319766 -5.27079 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1630 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-85.3666 -108.62 -66 27 -1.21676 -4.0746 -0.283352 -4.96586 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1631 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.5082 -19.6115 -17 4 -0.64642 -1.43648 -0.0253567 -1.30624 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1632 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-36.4977 -47.592 -35 21 -0.991107 -2.15436 -0.339352 -1.85769 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1633 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-109.619 -146.164 -72 32 -3.18017 -8.2134 -0.499599 -11.1458 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1634 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-54.7733 -84.1369 -41 13 -4.76503 -2.71486 -0.202184 -3.48089 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1635 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-70.7574 -96.448 -63 21 -6.38075 -15.7993 -0.214083 -11.5321 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1636 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.8458 -33.9717 -23 13 -2.40573 -3.71999 -0.198136 -5.1964 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1637 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-38.3378 -73.1909 -51 23 -0.886691 -9.14357 -0.319492 -9.114 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1638 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.7827 -27.549 -17 6 -0.195787 -0.74618 -0.0544269 -0.893426 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1639 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-19.3066 -40.0147 -14 8 -0.238063 -0.581409 -0.106276 -0.727261 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1640 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-24.6554 -25.142 -20 6 -1.27925 -7.22231 -0.0326001 -0.890003 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1641 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.7216 -65.8938 -31 15 -0.522302 -1.07462 -0.228045 -1.27107 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1642 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-94.6525 -174.218 -108 43 -3.49651 -8.19698 -0.439503 -8.06209 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1643 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-34.2233 -59.6646 -26 11 -0.327863 -2.03748 -0.127789 -1.018 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1644 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-62.8624 -81.929 -54 28 -7.98632 -7.15176 -0.405236 -5.80266 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1645 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-53.4643 -55.8376 -50 19 -0.817812 -5.201 -0.251428 -8.56082 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1646 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-91.3557 -119.407 -82 32 -1.44834 -4.41257 -0.388842 -4.05631 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1647 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.4853 -17.7698 -6 2 -0.250258 -3.00704 -0.00882785 -3.74483 
-22.0169 -21.4433 -7 6 -0.392862 -0.390494 -0.199102 -0.595675 
-19.1087 -21.6884 -6 5 -3.07894 -0.95262 -1.4047 -0.381402 
-22.6447 -24.4518 -7 3 -1.20017 -2.44491 -0.877962 -3.9591 
-15.4043 -18.7992 -5 3 -6.75736 -6.38247 -3.35544 -3.71459 
-18.433 -26.7345 -7 3 -2.32305 -4.69521 -3.66716 -5.35499 
-20.2943 -29.9084 -8 4 -0.819544 -4.69522 -3.63863 -5.37794 
-20.5241 -24.2543 -7 4 -2.20584 -3.00704 -3.63863 -5.69827 
-12.8016 -14.7258 -6 4 -8.23153 -6.23563 -4.95058 -5.10919 
-22.8215 -24.2114 -7 5 -3.49017 -5.41695 -3.35021 -6.58358 
-20.766 -22.0838 -6 5 -6.67019 -3.76593 -3.41242 -0.565433 
-20.7825 -24.7717 -6 2 -5.51201 -7.36595 -3.81004 -8.65896 
-25.4988 -28.2581 -7 5 -0.194334 -2.5327 -4.04335 -8.55518 
-28.9673 -28.4498 -7 3 -0.569069 -0.423568 -3.12958 -4.38257 
-23.6382 -24.086 -7 5 -5.54545 -5.6735 -3.74498 -5.32346 
-17.5396 -16.7742 -8 2 -5.21634 -0.390493 -5.67675 -3.33248 
-12.3379 -15.9676 -4 2 -12.2083 -6.9446 -5.25734 -3.50032 
-14.8234 -17.9063 -5 3 -8.48488 -3.56916 -5.53397 -3.53056 
-19.3479 -22.4482 -6 3 -5.15777 -10.8653 -5.71629 -11.7038 
-20.46 -24.3515 -6 3 -4.84202 -8.56057 -5.31083 -8.84379 
-18.4803 -20.689 -5 4 -9.35627 -4.32805 -4.61802 -0.35116 
-20.5887 -22.606 -6 4 -6.25649 -5.97907 -4.95058 -6.3693 
-26.2794 -26.3 -8 5 -2.83339 -1.0771 -4.04335 -6.60653 
-21.7422 -23.0779 -7 5 -4.2972 -3.00704 -5.24571 -3.76778 
-22.9498 -21.0003 -7 6 -4.81368 -4.7494 -5.16082 -5.50981 
-20.8566 -25.5653 -6 3 -2.21188 -13.0075 -6.27999 -19.6633 
-17.3808 -17.3859 -6 5 -7.37133 -8.03349 -6.23799 -9.73273 
-27.3477 -28.7864 -7 2 -2.28238 -3.00704 -4.17295 -6.16198 
-25.702 -27.5147 -7 5 -5.46684 -4.7494 -3.94211 -5.50981 
-23.802 -25.1395 -6 3 -4.96365 -7.31176 -5.04368 -8.50414 
-24.1278 -27.377 -6 3 -3.06747 -0.985694 -5.13313 -4.1683 
-24.6081 -27.9389 -7 5 -0.320294 -10.391 -6.33361 -16.5142 
-23.6736 -25.463 -6 4 -4.68095 -3.09482 -4.95058 -8.34091 
-18.5025 -22.0461 -6 3 -6.35382 -11.2949 -6.40944 -12.6595 
-25.4777 -27.6408 -8 7 -2.40562 -0.390493 -5.29933 -0.618624 
-18.4318 -22.302 -7 2 -6.3443 -3.00704 -6.02924 -6.76898 
-19.2466 -22.8523 -6 3 -6.16949 -8.33971 -6.25352 -9.53535 
-24.148 -27.2687 -7 3 -2.20989 -3.00704 -5.70963 -5.69826 
-16.5105 -16.515 -6 5 -8.87675 -11.2621 -6.85717 -11.0971 
-16.521 -18.9073 -5 4 -12.1211 -4.32805 -5.31432 -0.35116 
-19.0283 -19.197 -5 3 -9.61158 -6.58068 -5.58684 -3.72188 
-19.8608 -20.1781 -6 5 -8.3977 -0.952621 -5.59095 -0.381402 
-26.7383 -26.5188 -8 6 -2.54673 -0.390494 -5.25935 -3.01283 
-15.0781 -15.8582 -4 3 -13.2111 -9.95611 -6.27999 -3.69164 
-20.4101 -21.1519 -7 3 -7.26812 -9.95611 -6.27999 -11.7706 
-25.8217 -27.6361 -7 5 -4.75484 -5.94403 -5.36781 -5.69463 
-24.7047 -26.2186 -7 5 -5.0706 -8.24879 -5.77327 -8.55465 
-23.0168 -25.6767 -7 3 -5.72579 -6.74963 -5.85461 -8.71842 
-28.8939 -30.9215 -7 2 -1.04679 -3.00704 -5.25734 -7.85682 
-21.2264 -25.4166 -7 6 -5.0917 -0.952619 -6.50493 -0.404351 
-22.7938 -26.3694 -6 4 -8.15292 -5.31153 -5.14771 -5.29553 
-21.1485 -24.8651 -6 4 -6.70895 -9.18386 -6.37503 -9.92491 
-27.7122 -26.0134 -8 6 -2.16473 -0.390494 -5.8417 -2.54911 
-25.4707 -24.7862 -7 6 -6.19068 -10.7 -5.65157 -11.3114 
-17.6213 -22.3195 -6 4 -6.83856 -9.36671 -7.48743 -11.0908 
-21.7078 -24.291 -8 2 -4.13542 -7.05207 -6.77537 -16.888 
-23.4902 -27.7983 -7 2 -3.53515 -3.00704 -6.25239 -6.73702 
-25.2359 -25.1633 -7 3 -3.51021 -6.80382 -6.3584 -8.87324 
-21.7481 -25.9633 -7 6 -6.12433 -5.72317 -6.38559 -6.38619 
-25.2406 -29.48 -8 2 -0.78552 -4.04121 -6.77537 -5.9551 
-32.2672 -31.5294 -8 5 -2.23722 -0.390494 -4.30502 -3.01283 
-18.7198 -26.606 -7 3 -7.09687 -8.07065 -6.85194 -5.34769 
-23.5519 -26.181 -8 3 -4.85093 -6.58068 -6.27999 -11.3372 
-22.1799 -22.1323 -7 6 -6.48944 -7.32762 -6.75019 -8.41824 
-22.7829 -25.1438 -6 4 -3.00637 -10.9531 -7.5392 -16.2999 
-27.4559 -33.4203 -8 5 -2.57103 -3.00704 -5.31645 -10.5936 
-13.5599 -16.5985 -4 3 -14.8072 -4.89018 -6.51992 -0.136887 
-20.2746 -23.6079 -6 3 -6.68052 -6.38247 -6.92026 -6.70678 
-18.7145 -20.542 -5 5 -11.3195 -7.33957 -6.33361 -0.542483 
-26.2695 -27.174 -8 3 -3.35404 -2.44491 -5.93821 -6.37626 
-15.7536 -18.0572 -5 2 -11.9471 -4.60334 -6.77537 -0.299525 
-23.8646 -25.1627 -6 5 -7.72 -3.96414 -5.64046 -0.572725 
-28.7642 -31.905 -7 5 -2.6485 -3.00704 -5.28045 -7.85682 
-22.6621 -26.2055 -7 5 -6.26665 -8.67836 -6.46642 -9.51034 
-28.7215 -27.8825 -7 6 -4.91848 -4.69521 -5.17575 -5.35499 
-17.9632 -25.7351 -6 5 -8.7226 -8.07065 -7.02209 -5.32475 
-22.3477 -25.5847 -6 4 -4.58087 -5.14923 -6.9824 -11.7043 
-19.2506 -23.2736 -6 3 -8.48317 -6.38247 -6.85194 -5.66803 
-16.9526 -19.0329 -5 4 -11.0838 -1.51475 -6.79655 -0.167129 
-22.1218 -24.5911 -6 3 -5.71561 -8.13173 -7.04366 -10.7338 
-23.8293 -26.8991 -7 3 -3.60308 -3.00704 -6.87375 -6.73702 
-24.1661 -25.5953 -7 6 -6.12433 -5.72317 -6.38559 -6.38619 
-23.6041 -25.6632 -8 5 -6.29914 -0.390494 -6.16131 -3.61982 
-20.6202 -22.3861 -6 4 -9.7675 -8.79238 -6.56352 -6.55334 
-27.0108 -27.6796 -8 5 -3.14105 -5.65805 -6.3774 -13.2476 
-29.3203 -30.6299 -8 6 -2.16473 -0.390494 -5.8417 -2.54911 
-20.6861 -25.3522 -6 4 -6.47166 -5.90813 -7.25667 -8.52494 
-19.2354 -24.6166 -6 4 -8.02998 -10.451 -7.44661 -10.9729 
-19.7864 -22.5047 -6 3 -8.66893 -12.5479 -7.32573 -13.575 
-31.9549 -36.1955 -8 2 -0.35364 -3.00704 -5.25734 -10.5936 
-27.4598 -27.0539 -6 3 -2.5666 -5.22123 -6.76996 -10.2454 
-27.7742 -29.3984 -8 7 -3.9511 -0.390493 -5.96838 -2.54911 
-21.9103 -23.9943 -6 4 -7.75668 -8.81091 -6.97887 -8.34037 
-26.4203 -26.5651 -8 5 -5.37654 -7.33957 -6.33361 -8.62147 
-22.2025 -24.6165 -8 6 -5.34595 -4.04121 -7.44333 -7.75094 
-29.0617 -30.7057 -8 6 -2.33817 -0.390494 -6.05703 -5.14994 
-28.2661 -31.9501 -7 3 -0.680661 -5.22123 -6.84299 -12.9822 
-23.536 -26.2413 -6 4 -7.44092 -6.50615 -6.5734 -5.48036 
-24.7104 -26.9108 -7 3 -4.78603 -8.27459 -6.9055 -16.3968 
-21.5198 -24.784 -6 6 -8.95248 -5.82034 -6.86189 -3.92886 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1648 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-34.9702 -45.804 -20 9 -0.345476 -0.950091 -0.086445 -2.54572 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1649 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-19.6068 -27.8613 -12 5 -0.563797 -7.74425 -0.0423788 -2.15266 
-22.3087 -27.0803 -13 6 -1.23133 -7.18212 -0.523145 -2.36694 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1650 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.1106 -61.3069 -46 21 -0.823918 -2.25536 -0.199188 -3.57492 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1651 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-60.559 -60.1523 -45 16 -2.60783 -4.24648 -0.191739 -5.91718 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1652 16 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-26.9435 -35.8751 -10 5 -0.190039 -0.447062 -0.0752615 -0.292304 
-27.6973 -28.8851 -9 4 -6.92434 -5.87691 -2.21549 -3.62549 
-28.175 -38.2853 -11 5 -2.20764 -0.447062 -2.57547 -0.308879 
-31.5282 -36.2598 -10 5 -1.8146 -2.50147 -2.39241 -3.65574 
-25.7753 -38.7808 -10 7 -4.04303 -6.00059 -3.16062 -5.39126 
-30.252 -38.5743 -11 5 -2.20648 -0.44706 -3.05207 -2.24574 
-29.6538 -40.0954 -11 3 -0.00409439 -0.447061 -3.94387 -3.71719 
-32.2096 -35.8353 -11 5 -1.99969 -2.50147 -3.19116 -6.25433 
-37.3642 -37.4118 -10 6 -0.23789 -0.480136 -2.81007 -4.0792 
-32.1045 -39.6806 -11 5 -2.86191 -0.447061 -3.19116 -0.310666 
-28.8339 -41.979 -10 3 -0.697242 -6.25022 -5.33016 -7.48978 
-26.8773 -33.2469 -10 6 -5.83257 -6.00059 -5.19601 -5.39126 
-26.5666 -35.2052 -10 8 -5.98876 -6.00059 -5.31309 -5.39126 
-29.4292 -38.0283 -10 6 -6.02616 -6.20464 -4.54124 -4.68975 
-29.5397 -39.535 -11 7 -2.42896 -0.447062 -5.46268 -0.309552 
-25.5657 -28.9689 -10 4 -9.09212 -5.87691 -5.27391 -5.57893 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1653 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-63.7942 -108.064 -59 27 -1.54278 -2.35407 -0.3093 -2.84108 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1654 20 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-11.4415 -11.4313 -10 6 -1.29893 -2.98242 -0.106276 -1.51075 
-18.9751 -21.0658 -11 5 -0.725181 -2.42029 -0.0973341 -1.72502 
-13.1223 -13.1058 -10 6 -3.92694 -19.1193 -2.50417 -12.7402 
-13.2182 -13.1617 -8 6 -7.21721 -19.1193 -2.50417 -6.5863 
-10.0789 -12.1567 -5 5 -11.2037 -19.6815 -2.44597 -0.285449 
-10.8239 -10.1406 -6 6 -11.2373 -19.1193 -2.50417 -0.499722 
-16.2019 -19.5656 -9 5 -3.89332 -19.6815 -2.44597 -12.526 
-17.2781 -20.1401 -8 5 -5.14608 -19.6815 -2.44597 -9.36421 
-21.3407 -21.7369 -9 5 -3.98501 -3.54454 -1.31187 -1.29647 
-17.1331 -17.7429 -10 7 -5.26276 -14.9532 -3.26346 -9.59891 
-21.0861 -22.9279 -9 6 -5.1797 -19.1193 -2.50417 -9.57848 
-17.5646 -17.4244 -11 6 -5.12406 -2.98242 -2.86741 -3.46418 
-20.507 -20.8338 -7 5 -7.18359 -19.6815 -2.44597 -6.37202 
-24.7808 -23.3022 -11 5 -2.28388 -19.6815 -2.44597 -18.1532 
-16.4175 -16.3342 -9 5 -7.68071 -15.5153 -3.50236 -9.38464 
-18.5913 -18.926 -7 6 -10.2723 -19.1193 -2.50417 -2.36402 
-25.5982 -24.1768 -12 6 -2.3175 -19.1193 -2.50417 -18.3675 
-29.4663 -34.4912 -11 8 -0.459038 -0.423173 -0.473254 -1.03692 
-16.4188 -18.0999 -8 7 -10.3553 -14.9532 -3.26346 -2.38445 
-28.5045 -31.0735 -10 6 -3.54216 -0.985299 -0.412825 -0.822645 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1655 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-48.2812 -46.5082 -45 18 -1.4272 -2.74246 -0.234574 -2.93773 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1656 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.75336 -10.2424 -6 1 -1.31645 -0.12822 -0.0157484 -2.05441 
-14.6637 -16.7558 -5 4 -0.190048 -0.12822 -0.0639346 -0.100972 
-15.084 -16.3585 -5 2 -1.3336 -4.69476 -3.45879 -5.65042 
-18.4051 -19.8047 -7 2 -1.57201 -0.12822 -3.63317 -4.00784 
-18.6331 -21.1182 -6 3 -0.646698 -0.128221 -4.26377 -2.05441 
-17.7263 -18.5277 -6 3 -1.21354 -0.12822 -4.81768 -0.124537 
